2023-11-03 13:31:16.007516 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-11-03 13:31:16.193290 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/1hosts_staged_inclusions
2023-11-03 13:31:16.212610 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/1hosts_official_inclusions
2023-11-03 13:31:16.224023 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/1hosts_staged_pro_inclusions
2023-11-03 13:31:16.254643 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/additional_hosts_unwanted_iranian
2023-11-03 13:31:16.304495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/1hosts_official_pro_inclusions
2023-11-03 13:31:16.319473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/additional_hosts_adservers_and_trackers
2023-11-03 13:31:16.321626 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/abuse_ch_sslbl
2023-11-03 13:31:16.352160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/anti_ad
2023-11-03 13:31:16.394670 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/abvpn_adult
2023-11-03 13:31:16.415261 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/additional_hosts_fake_domains
2023-11-03 13:31:16.420640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/abvpn_ads
2023-11-03 13:31:16.421502 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/additional_hosts_parking_iranian
2023-11-03 13:31:16.422261 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/additional_hosts_search_blacklist
2023-11-03 13:31:16.427053 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/additional_hosts_activation
2023-11-03 13:31:16.427735 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/anti_axelspringer
2023-11-03 13:31:16.432888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/abvpn_general
2023-11-03 13:31:16.446889 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/antispam_it
2023-11-03 13:31:16.459554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/alienvault
2023-11-03 13:31:16.469603 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/antisocialengineer
2023-11-03 13:31:16.470503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/apple_telemetry
2023-11-03 13:31:16.474993 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/adaway
2023-11-03 13:31:16.493586 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/abuse_ch_urlhaus
2023-11-03 13:31:16.552652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/blockconvert_adblock
2023-11-03 13:31:16.557813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/blp_smart_tv
2023-11-03 13:31:16.558749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/blp_vaping
2023-11-03 13:31:16.561622 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/blp_whatsapp
2023-11-03 13:31:16.565718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/botvrij_hostnames
2023-11-03 13:31:16.566707 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/botvrij_ioc_domain
2023-11-03 13:31:16.567566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/botvrij_ioc_ip_dst
2023-11-03 13:31:16.571377 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/ayashige
2023-11-03 13:31:16.582516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/botvrij_misp_ip_dst
2023-11-03 13:31:16.600516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/binarydefense
2023-11-03 13:31:16.608462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/bjornstar
2023-11-03 13:31:16.625432 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/blokada_exodusprivacy
2023-11-03 13:31:16.630862 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/antipopads
2023-11-03 13:31:16.633205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/c2_intel_feeds
2023-11-03 13:31:16.644073 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/anti_porn
2023-11-03 13:31:16.668367 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/cryptolaemus
2023-11-03 13:31:16.693130 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/blockconvert_internal
2023-11-03 13:31:16.732068 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/chrisjudk
2023-11-03 13:31:16.766561 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/abuse_ch_feodotracker
2023-11-03 13:31:16.767643 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1bT3ImPNjb/BLOCK/d3ward
