2023-07-30 13:31:01.290324 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-30 13:31:01.399156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/1hosts_official_inclusions
2023-07-30 13:31:01.405830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/1hosts_staged_inclusions
2023-07-30 13:31:01.406115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/1hosts_official_pro_inclusions
2023-07-30 13:31:01.445115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/1hosts_staged_pro_inclusions
2023-07-30 13:31:01.446853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/additional_hosts_unwanted_iranian
2023-07-30 13:31:01.447440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/additional_hosts_adservers_and_trackers
2023-07-30 13:31:01.489215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/additional_hosts_activation
2023-07-30 13:31:01.490326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/abvpn_ads
2023-07-30 13:31:01.501891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/abvpn_general
2023-07-30 13:31:01.506199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/additional_hosts_parking_iranian
2023-07-30 13:31:01.510133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/additional_hosts_search_blacklist
2023-07-30 13:31:01.516247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/alienvault
2023-07-30 13:31:01.518174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/additional_hosts_fake_domains
2023-07-30 13:31:01.533085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/anti_axelspringer
2023-07-30 13:31:01.538105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/abvpn_adult
2023-07-30 13:31:01.540887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/antisocialengineer
2023-07-30 13:31:01.549180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/adaway
2023-07-30 13:31:01.553074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/antispam_it
2023-07-30 13:31:01.554343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/apple_telemetry
2023-07-30 13:31:01.571881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/anti_ad
2023-07-30 13:31:01.586213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/abuse_ch_feodotracker
2023-07-30 13:31:01.588900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/blockconvert_internal
2023-07-30 13:31:01.591049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/bjornstar
2023-07-30 13:31:01.593046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/blockconvert_adblock
2023-07-30 13:31:01.598393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/blp_vaping
2023-07-30 13:31:01.601690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/blp_whatsapp
2023-07-30 13:31:01.603081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/blp_smart_tv
2023-07-30 13:31:01.620707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/abuse_ch_urlhaus
2023-07-30 13:31:01.635728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/binarydefense
2023-07-30 13:31:01.647749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/abuse_ch_sslbl
2023-07-30 13:31:01.685509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/chrisjudk
2023-07-30 13:31:01.690234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/c2_intel_feeds
2023-07-30 13:31:01.692614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/antipopads
2023-07-30 13:31:01.698212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/anti_porn
2023-07-30 13:31:01.723294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/cps_predict
2023-07-30 13:31:01.731253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/cps_illuminate
2023-07-30 13:31:01.732382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/blokada_exodusprivacy
2023-07-30 13:31:01.736599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/azorult_domains
2023-07-30 13:31:01.738427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/azorult_ips
2023-07-30 13:31:01.742741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/cps_stalkerware
2023-07-30 13:31:01.742766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/cryptoscamdb_blacklist
2023-07-30 13:31:01.743150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/d3ward
2023-07-30 13:31:01.745943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/blokada_tracker_radar
2023-07-30 13:31:01.816278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/air_anti_icann
2023-07-30 13:31:01.845983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/coinblockerlists_browser
2023-07-30 13:31:01.850671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/damengzhu
2023-07-30 13:31:01.856150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/coinblockerlists_optional
2023-07-30 13:31:01.890946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/abuse_ch_threatfox_domains
2023-07-30 13:31:01.902880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/dandelionsprout_norwegian
2023-07-30 13:31:01.959829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/botvrij_ioc_ip_src
2023-07-30 13:31:01.965761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/botvrij_hostnames
2023-07-30 13:31:01.965860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/botvrij_ioc_domain
2023-07-30 13:31:01.965929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/botvrij_ioc_ip_dst
2023-07-30 13:31:01.972443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/coinblockerlists_main
2023-07-30 13:31:01.974865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/blackbird
2023-07-30 13:31:01.978657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/ayashige
2023-07-30 13:31:01.981995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/cinsscore
2023-07-30 13:31:02.002421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/air_gambling
2023-07-30 13:31:02.031330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/dandelion_antimalware
2023-07-30 13:31:02.033653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/betterfyi
2023-07-30 13:31:02.033755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/cps_iocs
2023-07-30 13:31:02.059481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/durablenapkin_luminati
2023-07-30 13:31:02.064074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/dataplane_sipinvitation
2023-07-30 13:31:02.064112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/dataplane_sipregistration
2023-07-30 13:31:02.065773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/cats_team
2023-07-30 13:31:02.070265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nw1roqWljk/BLOCK/discord_suspicious_links
