2021-07-11 00:15:49.887847 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-11 00:15:50.024745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/white/anudeep_whitelist.txt
2021-07-11 00:15:50.053011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/white/anudeep_false_positives.txt
2021-07-11 00:15:50.064555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/white/energized_unblock.txt
2021-07-11 00:15:50.095573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/white/coinblockerlists_whitelist.txt
2021-07-11 00:15:50.219914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/white/hipo_universities.json
2021-07-11 00:15:50.233136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/white/shadowwhisperer_whitelist.txt
2021-07-11 00:15:50.431745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/white/tor_bulkexitlist.txt
2021-07-11 00:15:50.950009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/white/dan_me_uk.txt
2021-07-11 00:15:51.043278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/white/public_dns.txt
2021-07-11 00:15:52.722102 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-11 00:15:52.807900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/black/abuse_ch_sslbl.txt
2021-07-11 00:15:52.839979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/black/abuse_ch_feodotracker.txt
2021-07-11 00:15:52.867993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/black/android_tracking.txt
2021-07-11 00:15:52.938737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/black/alienvault.txt
2021-07-11 00:15:52.989985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qYBepWrPW3/black/adscore.json
