2022-11-30 02:01:24.434661 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-30 02:01:24.551644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/additional_hosts_root.txt
2022-11-30 02:01:24.551774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/additional_hosts_github.txt
2022-11-30 02:01:24.554613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/1hosts_excludes.txt
2022-11-30 02:01:24.557703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/additional_hosts_duckduckgo.txt
2022-11-30 02:01:24.570905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/anudeep_whitelist.txt
2022-11-30 02:01:24.571359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/energized_unblock.txt
2022-11-30 02:01:24.580629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/nextdns_bypass_methods.txt
2022-11-30 02:01:24.748239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/hipo_universities.json
2022-11-30 02:01:24.748294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/coinblockerlists_whitelist.txt
2022-11-30 02:01:24.907106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/tor_bulkexitlist.txt
2022-11-30 02:01:25.023902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/anudeep_false_positives.txt
2022-11-30 02:01:25.151373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/dan_me_uk.txt
2022-11-30 02:01:25.223672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/cymru_bogons.txt
2022-11-30 02:01:25.318594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/metalhead.txt
2022-11-30 02:01:25.459300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/white/public_dns.txt
2022-11-30 02:01:34.675748 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-11-30 02:01:34.747162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/abuse_ch_feodotracker.json
2022-11-30 02:01:34.791197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/1hosts_includes.txt
2022-11-30 02:01:34.794973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/1hosts_pro_includes.txt
2022-11-30 02:01:34.823355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/blp_whatsapp.txt
2022-11-30 02:01:34.833957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/blp_smart_tv.txt
2022-11-30 02:01:34.843777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/blp_vaping.txt
2022-11-30 02:01:34.846457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/android_tracking.txt
2022-11-30 02:01:34.846482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/ayashige.txt
2022-11-30 02:01:34.848184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/additional_hosts_activation.txt
2022-11-30 02:01:34.852106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/additional_hosts_iranian.txt
2022-11-30 02:01:34.852137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/alienvault.txt
2022-11-30 02:01:34.852295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/botvrij_url.txt
2022-11-30 02:01:34.853755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/additional_hosts_ads.txt
2022-11-30 02:01:34.853769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/additional_hosts_fake.txt
2022-11-30 02:01:34.853790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/botvrij_dst_ip.txt
2022-11-30 02:01:34.859453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/botvrij_domain.txt
2022-11-30 02:01:34.868188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/apple_telemetry.txt
2022-11-30 02:01:34.869872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/antisocialengineer.txt
2022-11-30 02:01:34.871272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/additional_hosts_search.txt
2022-11-30 02:01:34.873264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/botvrij_hostname.txt
2022-11-30 02:01:34.878382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/certego.txt
2022-11-30 02:01:34.882127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/abuse_ch_threatfox.txt
2022-11-30 02:01:34.887346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/chrisjudk.txt
2022-11-30 02:01:34.891063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/4skinskywalker_anti_porn.txt
2022-11-30 02:01:34.895482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/c2_intel_feeds.txt
2022-11-30 02:01:34.918665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/cname_trackers.txt
2022-11-30 02:01:34.921757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/bjornstar.txt
2022-11-30 02:01:34.965379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/dandelion_antimalware.txt
2022-11-30 02:01:34.965405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/dshield.txt
2022-11-30 02:01:34.966840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/betterfyi.txt
2022-11-30 02:01:34.966864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/dataplane_sipinvitation.txt
2022-11-30 02:01:34.972467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/dataplane_sipregistration.txt
2022-11-30 02:01:34.987172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/durablenapkin_luminati.txt
2022-11-30 02:01:34.990864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/cybo1927.txt
2022-11-30 02:01:34.995194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/dandelionsprout_norwegian.txt
2022-11-30 02:01:35.007837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/coinblockerlists_browser.txt
2022-11-30 02:01:35.012325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/durablenapkin_scam.txt
2022-11-30 02:01:35.014027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/dataplane_sipquery.txt
2022-11-30 02:01:35.014044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/durablenapkin_streaming.txt
2022-11-30 02:01:35.016632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/easylist_finnish.txt
2022-11-30 02:01:35.019018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/abuse_ch_urlhaus.txt
2022-11-30 02:01:35.022772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/botvrij_blocklist.txt
2022-11-30 02:01:35.024582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/dataplane_vncrfb.txt
2022-11-30 02:01:35.029366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egBGmi50dP/black/azorult_ips.txt
