2024-08-17 13:31:07.420048 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-17 13:31:07.524858 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/3coresec
2024-08-17 13:31:07.565535 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/additional_hosts_unwanted_iranian
2024-08-17 13:31:07.567554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/ACL4SSR_program_ads
2024-08-17 13:31:07.594875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/additional_hosts_adservers_and_trackers
2024-08-17 13:31:07.597279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/abuse_ch_sslbl
2024-08-17 13:31:07.604619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/abvpn_ads
2024-08-17 13:31:07.613685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/antisocialengineer
2024-08-17 13:31:07.616843 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/additional_hosts_activation
2024-08-17 13:31:07.618788 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/ACL4SSR_web_ads
2024-08-17 13:31:07.623586 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/1hosts_staged_inclusions
2024-08-17 13:31:07.628115 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/additional_hosts_fake_domains
2024-08-17 13:31:07.635120 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/additional_hosts_search_blacklist
2024-08-17 13:31:07.644059 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/1hosts_official_pro_inclusions
2024-08-17 13:31:07.644083 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/1hosts_staged_pro_inclusions
2024-08-17 13:31:07.644698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/additional_hosts_parking_iranian
2024-08-17 13:31:07.646378 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/anti_axelspringer
2024-08-17 13:31:07.648513 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/1hosts_official_inclusions
2024-08-17 13:31:07.650740 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/apple_telemetry
2024-08-17 13:31:07.656441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/abvpn_adult
2024-08-17 13:31:07.679911 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/antispam_it
2024-08-17 13:31:07.696160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/ayashige
2024-08-17 13:31:07.704947 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/abuse_ch_feodotracker
2024-08-17 13:31:07.705632 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/blp_smart_tv
2024-08-17 13:31:07.707778 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/blockconvert_adblock
2024-08-17 13:31:07.708529 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/blockconvert_internal
2024-08-17 13:31:07.711718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/blokada_exodusprivacy
2024-08-17 13:31:07.712597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/botvrij_ioc_domain
2024-08-17 13:31:07.719244 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/botvrij_ioc_ip_dst
2024-08-17 13:31:07.721968 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/abvpn_general
2024-08-17 13:31:07.722516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/binarydefense
2024-08-17 13:31:07.723070 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/blp_vaping
2024-08-17 13:31:07.723754 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/blp_whatsapp
2024-08-17 13:31:07.724355 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/botvrij_hostnames
2024-08-17 13:31:07.748802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/abuse_ch_threatfox_domains
2024-08-17 13:31:07.757725 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/abuse_ch_urlhaus_online
2024-08-17 13:31:07.758285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/c2_intel_feeds
2024-08-17 13:31:07.775960 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/chrisjudk
2024-08-17 13:31:07.783613 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/bjornstar
2024-08-17 13:31:07.803046 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPBP3KT8ly/BLOCK/antipopads
