2024-10-03 13:34:29.469228 [NOTICE] [Context.cc:310] Downloading 393 item(s)
2024-10-03 13:34:29.532515 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/3coresec
2024-10-03 13:34:29.568691 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/additional_hosts_unwanted_iranian
2024-10-03 13:34:29.570461 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/ACL4SSR_program_ads
2024-10-03 13:34:29.572811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/ACL4SSR_web_ads
2024-10-03 13:34:29.583358 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/1hosts_official_inclusions
2024-10-03 13:34:29.585253 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/abuse_ch_sslbl
2024-10-03 13:34:29.589617 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/1hosts_official_pro_inclusions
2024-10-03 13:34:29.627882 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/additional_hosts_fake_domains
2024-10-03 13:34:29.630400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/1hosts_staged_inclusions
2024-10-03 13:34:29.630423 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/1hosts_staged_pro_inclusions
2024-10-03 13:34:29.631411 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/additional_hosts_activation
2024-10-03 13:34:29.631907 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/anti_axelspringer
2024-10-03 13:34:29.638405 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/additional_hosts_adservers_and_trackers
2024-10-03 13:34:29.655592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/additional_hosts_search_blacklist
2024-10-03 13:34:29.658597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/abvpn_general
2024-10-03 13:34:29.660783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/abvpn_adult
2024-10-03 13:34:29.685416 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/blp_smart_tv
2024-10-03 13:34:29.686929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/ayashige
2024-10-03 13:34:29.687586 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/blockconvert_adblock
2024-10-03 13:34:29.688253 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/blp_vaping
2024-10-03 13:34:29.689021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/blp_whatsapp
2024-10-03 13:34:29.690422 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/additional_hosts_parking_iranian
2024-10-03 13:34:29.690983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/blockconvert_internal
2024-10-03 13:34:29.693625 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/abuse_ch_feodotracker
2024-10-03 13:34:29.696512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/blokada_exodusprivacy
2024-10-03 13:34:29.702060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/abvpn_ads
2024-10-03 13:34:29.702534 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/antispam_it
2024-10-03 13:34:29.703060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/botvrij_ioc_ip_src
2024-10-03 13:34:29.707390 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/botvrij_ioc_ip_dst
2024-10-03 13:34:29.708305 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/c2_intel_feeds
2024-10-03 13:34:29.710231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/botvrij_ioc_domain
2024-10-03 13:34:29.711800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/botvrij_hostnames
2024-10-03 13:34:29.713196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/apple_telemetry
2024-10-03 13:34:29.736756 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/antisocialengineer
2024-10-03 13:34:29.739039 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/bjornstar
2024-10-03 13:34:29.756043 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/alienvault
2024-10-03 13:34:29.763289 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/binarydefense
2024-10-03 13:34:29.772974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/abuse_ch_urlhaus_online
2024-10-03 13:34:29.773779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/botvrij_covid
2024-10-03 13:34:29.776678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/blokada_tracker_radar
2024-10-03 13:34:29.782312 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/chrisjudk
2024-10-03 13:34:29.782826 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/cps_illuminate
2024-10-03 13:34:29.787075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/d3ward
2024-10-03 13:34:29.822153 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/abuse_ch_threatfox_ips
2024-10-03 13:34:29.826779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/cps_predict
2024-10-03 13:34:29.857048 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/anti_porn
2024-10-03 13:34:29.861254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/cps_iocs
2024-10-03 13:34:29.870136 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/coinblockerlists_browser
2024-10-03 13:34:29.876648 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/cps_stalkerware
2024-10-03 13:34:29.900440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/abuse_ch_urlhaus_recent
2024-10-03 13:34:29.906050 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/adaway
2024-10-03 13:34:29.907346 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/akmai_guardicore
2024-10-03 13:34:29.910284 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/anti_ad
2024-10-03 13:34:29.913154 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/damengzhu
2024-10-03 13:34:29.916690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/cyber_cure_urls
2024-10-03 13:34:29.922224 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/abuse_ch_threatfox_domains
2024-10-03 13:34:29.927360 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/cyber_cure_ips
2024-10-03 13:34:29.931351 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/coinblockerlists_optional
2024-10-03 13:34:29.938494 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/cryptoscamdb_blacklist
2024-10-03 13:34:29.940191 [ERROR] [AbstractCommand.cc:349] CUID#92 - Download aborted. URI=https://www.cruzit.com/xxwbl2csv.php
Exception: [AbstractCommand.cc:351] errorCode=1 URI=https://www.cruzit.com/xxwbl2csv.php
  -> [SocketCore.cc:1018] errorCode=1 SSL/TLS handshake failure:  `not signed by known authorities or invalid' `expired'
2024-10-03 13:34:29.940315 [NOTICE] [RequestGroupMan.cc:424] Download GID#547e82a20a96f726 not complete: /tmp/tmp.GZPUOFsMIk/BLOCK/cruz_it
2024-10-03 13:34:29.942231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/azorult_domains
2024-10-03 13:34:29.945211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/azorult_ips
2024-10-03 13:34:29.949306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/air_anti_icann
2024-10-03 13:34:29.952241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/dandelionsprout_norwegian
2024-10-03 13:34:29.956672 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/cname_trackers
2024-10-03 13:34:29.959822 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/botvrij_ioc_url
2024-10-03 13:34:29.985389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/disconnectme_entities
2024-10-03 13:34:29.987758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/botvrij_misp_ip_dst
2024-10-03 13:34:29.991509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/fademind_unchecky
2024-10-03 13:34:29.996796 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/blackbird
2024-10-03 13:34:30.007226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/discord_suspicious_links
2024-10-03 13:34:30.019916 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/dandelion_antimalware
2024-10-03 13:34:30.066874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/durablenapkin_luminati
2024-10-03 13:34:30.069533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/dataplane_sipinvitation
2024-10-03 13:34:30.072454 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/cryptolaemus
2024-10-03 13:34:30.080656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/dataplane_sipregistration
2024-10-03 13:34:30.081521 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/durablenapkin_scams
2024-10-03 13:34:30.087161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GZPUOFsMIk/BLOCK/cinsscore
