2022-10-15 13:39:47.922527 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-15 13:39:48.012435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/additional_hosts_github.txt
2022-10-15 13:39:48.019707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/anudeep_whitelist.txt
2022-10-15 13:39:48.024037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/additional_hosts_root.txt
2022-10-15 13:39:48.025070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/1hosts_excludes.txt
2022-10-15 13:39:48.031041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/additional_hosts_duckduckgo.txt
2022-10-15 13:39:48.091652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/nextdns_bypass_methods.txt
2022-10-15 13:39:48.106009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/energized_unblock.txt
2022-10-15 13:39:48.160338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/coinblockerlists_whitelist.txt
2022-10-15 13:39:48.165609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/hipo_universities.json
2022-10-15 13:39:48.429462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/tor_bulkexitlist.txt
2022-10-15 13:39:48.507559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/anudeep_false_positives.txt
2022-10-15 13:39:48.564970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/cymru_bogons.txt
2022-10-15 13:39:48.627472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/dan_me_uk.txt
2022-10-15 13:39:48.674477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/metalhead.txt
2022-10-15 13:39:48.997924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/white/public_dns.txt
2022-10-15 13:39:57.965360 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-15 13:39:58.001400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/abuse_ch_feodotracker.json
2022-10-15 13:39:58.042579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/android_tracking.txt
2022-10-15 13:39:58.043200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/additional_hosts_iranian.txt
2022-10-15 13:39:58.064814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/1hosts_includes.txt
2022-10-15 13:39:58.064838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/1hosts_pro_includes.txt
2022-10-15 13:39:58.082329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/additional_hosts_fake.txt
2022-10-15 13:39:58.082372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/botvrij_hostname.txt
2022-10-15 13:39:58.085365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/additional_hosts_ads.txt
2022-10-15 13:39:58.086329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/apple_telemetry.txt
2022-10-15 13:39:58.088466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/botvrij_domain.txt
2022-10-15 13:39:58.089325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/additional_hosts_activation.txt
2022-10-15 13:39:58.090357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/additional_hosts_search.txt
2022-10-15 13:39:58.090390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/botvrij_dst_ip.txt
2022-10-15 13:39:58.098622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/chrisjudk.txt
2022-10-15 13:39:58.108220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/certego.txt
2022-10-15 13:39:58.129022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/abuse_ch_urlhaus.txt
2022-10-15 13:39:58.134952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/bjornstar.txt
2022-10-15 13:39:58.135613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/cname_trackers.txt
2022-10-15 13:39:58.146797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/4skinskywalker_anti_porn.txt
2022-10-15 13:39:58.147389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/c2_intel_feeds.txt
2022-10-15 13:39:58.165025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/antisocialengineer.txt
2022-10-15 13:39:58.169803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/dandelion_antimalware.txt
2022-10-15 13:39:58.170264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/dandelionsprout_norwegian.txt
2022-10-15 13:39:58.175899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/blockada_ddgtrackerradar.txt
2022-10-15 13:39:58.185486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/cybo1927.txt
2022-10-15 13:39:58.195308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/betterfyi.txt
2022-10-15 13:39:58.208219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/dataplane_sipregistration.txt
2022-10-15 13:39:58.217214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/dataplane_sipinvitation.txt
2022-10-15 13:39:58.219937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/dshield.txt
2022-10-15 13:39:58.226713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/botvrij_misp.txt
2022-10-15 13:39:58.226739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/coinblockerlists_optional.txt
2022-10-15 13:39:58.233737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/anti_ad.txt
2022-10-15 13:39:58.241763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/dataplane_sipquery.txt
2022-10-15 13:39:58.245397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/disconnectme.json
2022-10-15 13:39:58.247346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/botvrij_url.txt
2022-10-15 13:39:58.255112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/durablenapkin_scam.txt
2022-10-15 13:39:58.256403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/coinblockerlists_browser.txt
2022-10-15 13:39:58.260774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/dataplane_vncrfb.txt
2022-10-15 13:39:58.268360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/durablenapkin_luminati.txt
2022-10-15 13:39:58.269125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/durablenapkin_streaming.txt
2022-10-15 13:39:58.285575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/alienvault.txt
2022-10-15 13:39:58.292199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/easylist_finnish.txt
2022-10-15 13:39:58.293575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/esox_lucius_agenttesla.txt
2022-10-15 13:39:58.296945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/easylist_indonesian.txt
2022-10-15 13:39:58.298806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/esox_lucius_amadey.txt
2022-10-15 13:39:58.298822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/esox_lucius_andromeda.txt
2022-10-15 13:39:58.301613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/firetv_tracking.txt
2022-10-15 13:39:58.302474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/frellwits.txt
2022-10-15 13:39:58.306549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/esox_lucius_azorult.txt
2022-10-15 13:39:58.314610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/esox_lucius_asyncrat.txt
2022-10-15 13:39:58.317156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/azorult_domains.txt
2022-10-15 13:39:58.319666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/azorult_ips.txt
2022-10-15 13:39:58.336872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/botvrij_blocklist.txt
2022-10-15 13:39:58.365826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/coinblockerlists_list.txt
2022-10-15 13:39:58.372504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/cinsscore.txt
2022-10-15 13:39:58.381960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/dataplane_sshpwauth.txt
2022-10-15 13:39:58.389739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/binarydefense.txt
2022-10-15 13:39:58.406673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/hexxium.txt
2022-10-15 13:39:58.416685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/ios_trackers.txt
2022-10-15 13:39:58.417711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/infinitytec_ads_and_trackers.txt
2022-10-15 13:39:58.422120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/ipsum.txt
2022-10-15 13:39:58.435933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/infinitytec_scams_and_phishing.txt
2022-10-15 13:39:58.438064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/blp_whatsapp.txt
2022-10-15 13:39:58.448448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/blp_smart_tv.txt
2022-10-15 13:39:58.451871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/blp_vaping.txt
2022-10-15 13:39:58.452686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/goodbye_ads.txt
2022-10-15 13:39:58.466451 [NOTICE] [HttpResponse.cc:168] CUID#111 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-10-15 13:39:58.481926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/combindprivacyblocklists.txt
2022-10-15 13:39:58.483129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/cryptolaemus.txt
2022-10-15 13:39:58.484067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/infinitytec_medical_pseudoscience.txt
2022-10-15 13:39:58.529203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/fanboy_indian.txt
2022-10-15 13:39:58.555981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/filtri_dns.txt
2022-10-15 13:39:58.575428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/cybercrime_ccamgate.txt
2022-10-15 13:39:58.576799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/fanboy_antifonts.txt
2022-10-15 13:39:58.628417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/isc_arbor.json
2022-10-15 13:39:58.645956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AiRUZOCSuY/black/energized_xtreme.txt
