2024-07-12 13:31:00.151761 [NOTICE] [Context.cc:310] Downloading 362 item(s)
2024-07-12 13:31:00.219395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/3coresec
2024-07-12 13:31:00.264888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/1hosts_official_inclusions
2024-07-12 13:31:00.265493 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/additional_hosts_fake_domains
2024-07-12 13:31:00.270588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/ACL4SSR_web_ads
2024-07-12 13:31:00.279235 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/additional_hosts_unwanted_iranian
2024-07-12 13:31:00.285890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/ACL4SSR_program_ads
2024-07-12 13:31:00.286555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/1hosts_staged_pro_inclusions
2024-07-12 13:31:00.287031 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/additional_hosts_adservers_and_trackers
2024-07-12 13:31:00.288237 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/abuse_ch_sslbl
2024-07-12 13:31:00.288758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/alienvault
2024-07-12 13:31:00.297790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/ayashige
2024-07-12 13:31:00.302990 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/additional_hosts_search_blacklist
2024-07-12 13:31:00.305276 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/anti_axelspringer
2024-07-12 13:31:00.305653 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/blp_vaping
2024-07-12 13:31:00.308104 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/additional_hosts_activation
2024-07-12 13:31:00.309390 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/blp_whatsapp
2024-07-12 13:31:00.311072 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/antispam_it
2024-07-12 13:31:00.311548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/blp_smart_tv
2024-07-12 13:31:00.313802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/abvpn_general
2024-07-12 13:31:00.315096 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/apple_telemetry
2024-07-12 13:31:00.329068 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/abvpn_adult
2024-07-12 13:31:00.330983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/blockconvert_adblock
2024-07-12 13:31:00.332805 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/additional_hosts_parking_iranian
2024-07-12 13:31:00.337285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/abvpn_ads
2024-07-12 13:31:00.345121 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/abuse_ch_urlhaus_online
2024-07-12 13:31:00.373830 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/1hosts_staged_inclusions
2024-07-12 13:31:00.375463 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/abuse_ch_feodotracker
2024-07-12 13:31:00.392770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/blockconvert_internal
2024-07-12 13:31:00.395495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/c2_intel_feeds
2024-07-12 13:31:00.397104 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/1hosts_official_pro_inclusions
2024-07-12 13:31:00.397794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/botvrij_ioc_ip_src
2024-07-12 13:31:00.400124 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/botvrij_ioc_domain
2024-07-12 13:31:00.402472 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/botvrij_hostnames
2024-07-12 13:31:00.403493 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/botvrij_ioc_ip_dst
2024-07-12 13:31:00.414394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/blokada_exodusprivacy
2024-07-12 13:31:00.415036 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/botvrij_misp_ip_dst
2024-07-12 13:31:00.438910 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/chrisjudk
2024-07-12 13:31:00.441286 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/bjornstar
2024-07-12 13:31:00.444922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/cps_illuminate
2024-07-12 13:31:00.448293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/binarydefense
2024-07-12 13:31:00.454042 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/d3ward
2024-07-12 13:31:00.466649 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/antisocialengineer
2024-07-12 13:31:00.478991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/cps_stalkerware
2024-07-12 13:31:00.488119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/cps_predict
2024-07-12 13:31:00.493689 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/abuse_ch_threatfox_domains
2024-07-12 13:31:00.501724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/adaway
2024-07-12 13:31:00.534689 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/cname_trackers
2024-07-12 13:31:00.544726 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/azorult_domains
2024-07-12 13:31:00.545202 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/azorult_ips
2024-07-12 13:31:00.551291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/blokada_tracker_radar
2024-07-12 13:31:00.572486 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/abuse_ch_urlhaus_recent
2024-07-12 13:31:00.576891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/cps_iocs
2024-07-12 13:31:00.584199 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/anti_porn
2024-07-12 13:31:00.591013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/dandelion_antimalware
2024-07-12 13:31:00.594225 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/blackbird
2024-07-12 13:31:00.595714 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/dandelionsprout_norwegian
2024-07-12 13:31:00.603525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/cryptoscamdb_blacklist
2024-07-12 13:31:00.606174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/damengzhu
2024-07-12 13:31:00.612615 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/botvrij_ioc_url
2024-07-12 13:31:00.614846 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/coinblockerlists_optional
2024-07-12 13:31:00.630379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/air_anti_icann
2024-07-12 13:31:00.633161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/coinblockerlists_browser
2024-07-12 13:31:00.647741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/botvrij_covid
2024-07-12 13:31:00.653982 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/cyber_cure_urls
2024-07-12 13:31:00.660030 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/anti_ad
2024-07-12 13:31:00.665379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/durablenapkin_luminati
2024-07-12 13:31:00.671436 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/cinsscore
2024-07-12 13:31:00.671929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/cyber_cure_ips
2024-07-12 13:31:00.684494 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/easylist_finnish
2024-07-12 13:31:00.693805 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/dataplane_sipinvitation
2024-07-12 13:31:00.694288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/discord_suspicious_links
2024-07-12 13:31:00.696214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/fademind_unchecky
2024-07-12 13:31:00.700916 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/dataplane_sipregistration
2024-07-12 13:31:00.702910 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/durablenapkin_avast
2024-07-12 13:31:00.704938 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/durablenapkin_streaming
2024-07-12 13:31:00.720791 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/durablenapkin_scams
2024-07-12 13:31:00.725975 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/disconnectme_entities
2024-07-12 13:31:00.728355 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/durablenapkin_tvstream
2024-07-12 13:31:00.731234 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/frellwits
2024-07-12 13:31:00.738209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/antipopads
2024-07-12 13:31:00.739748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/dogino_discord
2024-07-12 13:31:00.745231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/easylist_indonesian
2024-07-12 13:31:00.759452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/discord_phishing_links
2024-07-12 13:31:00.760438 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/giox_filtri
2024-07-12 13:31:00.766949 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/dataplane_sipquery
2024-07-12 13:31:00.772465 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/dataplane_vncrfb
2024-07-12 13:31:00.773170 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/goodbye_ads_samsung
2024-07-12 13:31:00.785605 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/goodbye_ads_leeco
2024-07-12 13:31:00.786134 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/goodbye_ads_xiaomi
2024-07-12 13:31:00.792192 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/firehol_level4
2024-07-12 13:31:00.797450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/energized_unblock
2024-07-12 13:31:00.804067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/cryptolaemus
2024-07-12 13:31:00.805533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/giox_upd
2024-07-12 13:31:00.806239 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/goodbye_ads_spotify
2024-07-12 13:31:00.814435 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/goodbye_ads_core
2024-07-12 13:31:00.822762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/charles_b_haley
2024-07-12 13:31:00.826741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/giox_facebook
2024-07-12 13:31:00.836450 [ERROR] [AbstractCommand.cc:349] CUID#93 - Download aborted. URI=https://cybercrime-tracker.net/ccamgate.php
Exception: [AbstractCommand.cc:351] errorCode=22 URI=https://cybercrime-tracker.net/ccamgate.php
  -> [HttpSkipResponseCommand.cc:239] errorCode=22 The response status is not successful. status=500
2024-07-12 13:31:00.836947 [NOTICE] [RequestGroupMan.cc:424] Download GID#ebbd250d6664628c not complete: /tmp/tmp.6qhuHfTL01/BLOCK/cybercrime_ccmgate
2024-07-12 13:31:00.837860 [ERROR] [AbstractCommand.cc:349] CUID#92 - Download aborted. URI=https://cybercrime-tracker.net/all.php
Exception: [AbstractCommand.cc:351] errorCode=22 URI=https://cybercrime-tracker.net/all.php
  -> [HttpSkipResponseCommand.cc:239] errorCode=22 The response status is not successful. status=500
2024-07-12 13:31:00.838608 [NOTICE] [RequestGroupMan.cc:424] Download GID#551780af53e87d5a not complete: /tmp/tmp.6qhuHfTL01/BLOCK/cybercrime_all
2024-07-12 13:31:00.848887 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/giox_siteblock
2024-07-12 13:31:00.850396 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/dshield
2024-07-12 13:31:00.867156 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6qhuHfTL01/BLOCK/coinblockerlists_main
