2023-10-17 13:31:10.199082 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-17 13:31:10.349344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/1hosts_official_inclusions
2023-10-17 13:31:10.357564 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/1hosts_staged_inclusions
2023-10-17 13:31:10.399212 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/1hosts_official_pro_inclusions
2023-10-17 13:31:10.399251 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/1hosts_staged_pro_inclusions
2023-10-17 13:31:10.446429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/additional_hosts_fake_domains
2023-10-17 13:31:10.448011 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/abuse_ch_sslbl
2023-10-17 13:31:10.454633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/additional_hosts_unwanted_iranian
2023-10-17 13:31:10.471936 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/abvpn_ads
2023-10-17 13:31:10.477779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/additional_hosts_search_blacklist
2023-10-17 13:31:10.480812 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/additional_hosts_activation
2023-10-17 13:31:10.511725 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/abvpn_adult
2023-10-17 13:31:10.512448 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/additional_hosts_parking_iranian
2023-10-17 13:31:10.533544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/antisocialengineer
2023-10-17 13:31:10.535311 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/additional_hosts_adservers_and_trackers
2023-10-17 13:31:10.537833 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/abvpn_general
2023-10-17 13:31:10.538735 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/alienvault
2023-10-17 13:31:10.541906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/antispam_it
2023-10-17 13:31:10.547014 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/adaway
2023-10-17 13:31:10.549851 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/apple_telemetry
2023-10-17 13:31:10.561981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/abuse_ch_feodotracker
2023-10-17 13:31:10.570919 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/anti_axelspringer
2023-10-17 13:31:10.594968 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/ayashige
2023-10-17 13:31:10.597544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/blockconvert_adblock
2023-10-17 13:31:10.608806 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/abuse_ch_urlhaus
2023-10-17 13:31:10.650052 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/blockconvert_internal
2023-10-17 13:31:10.651003 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/blp_smart_tv
2023-10-17 13:31:10.652181 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/blp_vaping
2023-10-17 13:31:10.653172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/blp_whatsapp
2023-10-17 13:31:10.668709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/botvrij_hostnames
2023-10-17 13:31:10.671499 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/botvrij_ioc_domain
2023-10-17 13:31:10.681332 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/botvrij_ioc_ip_dst
2023-10-17 13:31:10.687144 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/bjornstar
2023-10-17 13:31:10.695582 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/binarydefense
2023-10-17 13:31:10.762447 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/chrisjudk
2023-10-17 13:31:10.771216 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/c2_intel_feeds
2023-10-17 13:31:10.793705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/antipopads
2023-10-17 13:31:10.801094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/air_anti_icann
2023-10-17 13:31:10.810789 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/cinsscore
2023-10-17 13:31:10.824978 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/abuse_ch_threatfox_domains
2023-10-17 13:31:10.831257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/d3ward
2023-10-17 13:31:10.834724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/azorult_ips
2023-10-17 13:31:10.837543 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/azorult_domains
2023-10-17 13:31:10.841923 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/anti_ad
2023-10-17 13:31:10.856679 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/anti_porn
2023-10-17 13:31:10.859489 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/blokada_exodusprivacy
2023-10-17 13:31:10.887770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/abuse_ch_threatfox_ips
2023-10-17 13:31:10.891770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/botvrij_ioc_ip_src
2023-10-17 13:31:10.896606 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/botvrij_ioc_url
2023-10-17 13:31:10.908798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/cps_illuminate
2023-10-17 13:31:10.927638 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/blokada_tracker_radar
2023-10-17 13:31:10.944950 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/cryptoscamdb_blacklist
2023-10-17 13:31:10.947248 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/cps_predict
2023-10-17 13:31:10.968592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/air_gambling
2023-10-17 13:31:10.987018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/dandelionsprout_norwegian
2023-10-17 13:31:11.003172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/damengzhu
2023-10-17 13:31:11.006539 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/dataplane_sipinvitation
2023-10-17 13:31:11.009224 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/botvrij_misp_ip_dst
2023-10-17 13:31:11.021513 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/dataplane_sipregistration
2023-10-17 13:31:11.029080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/blackbird
2023-10-17 13:31:11.047369 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/discord_suspicious_links
2023-10-17 13:31:11.050562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/dandelion_antimalware
2023-10-17 13:31:11.074078 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/dataplane_sipquery
2023-10-17 13:31:11.078172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/dataplane_vncrfb
2023-10-17 13:31:11.095242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/cryptolaemus
2023-10-17 13:31:11.098893 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/cps_stalkerware
2023-10-17 13:31:11.102468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/air_ads
2023-10-17 13:31:11.108459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/easylist_finnish
2023-10-17 13:31:11.112591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/fademind_unchecky
2023-10-17 13:31:11.117690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/durablenapkin_avast
2023-10-17 13:31:11.121029 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/durablenapkin_luminati
2023-10-17 13:31:11.149451 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/coinblockerlists_main
2023-10-17 13:31:11.166898 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/air_cryptojacking
2023-10-17 13:31:11.172064 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/durablenapkin_streaming
2023-10-17 13:31:11.187571 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/durablenapkin_scams
2023-10-17 13:31:11.191077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/durablenapkin_tvstream
2023-10-17 13:31:11.208752 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/easylist_indonesian
2023-10-17 13:31:11.209983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/frellwits
2023-10-17 13:31:11.215364 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/coinblockerlists_optional
2023-10-17 13:31:11.253918 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MISZ8vHgIK/BLOCK/betterfyi
