2024-05-21 13:31:16.317152 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-05-21 13:31:16.416906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/1hosts_staged_pro_inclusions
2024-05-21 13:31:16.418510 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/1hosts_staged_inclusions
2024-05-21 13:31:16.423701 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/1hosts_official_pro_inclusions
2024-05-21 13:31:16.427647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/1hosts_official_inclusions
2024-05-21 13:31:16.441834 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/3coresec
2024-05-21 13:31:16.457680 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/abuse_ch_sslbl
2024-05-21 13:31:16.479812 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/abuse_ch_urlhaus_online
2024-05-21 13:31:16.485841 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/additional_hosts_unwanted_iranian
2024-05-21 13:31:16.501767 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/additional_hosts_adservers_and_trackers
2024-05-21 13:31:16.505324 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/ACL4SSR_web_ads
2024-05-21 13:31:16.508784 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/ACL4SSR_program_ads
2024-05-21 13:31:16.510407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/abvpn_ads
2024-05-21 13:31:16.525363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/additional_hosts_activation
2024-05-21 13:31:16.525857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/additional_hosts_fake_domains
2024-05-21 13:31:16.531326 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/abvpn_adult
2024-05-21 13:31:16.534446 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/abvpn_general
2024-05-21 13:31:16.545539 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/blp_smart_tv
2024-05-21 13:31:16.551575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/blp_vaping
2024-05-21 13:31:16.566638 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/additional_hosts_parking_iranian
2024-05-21 13:31:16.577180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/blp_whatsapp
2024-05-21 13:31:16.580226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/abuse_ch_feodotracker
2024-05-21 13:31:16.580766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/additional_hosts_search_blacklist
2024-05-21 13:31:16.581211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/anti_axelspringer
2024-05-21 13:31:16.583137 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/blockconvert_internal
2024-05-21 13:31:16.591448 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/blockconvert_adblock
2024-05-21 13:31:16.594427 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/antispam_it
2024-05-21 13:31:16.597917 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/antisocialengineer
2024-05-21 13:31:16.608794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/abuse_ch_urlhaus_recent
2024-05-21 13:31:16.640092 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/apple_telemetry
2024-05-21 13:31:16.658305 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/abuse_ch_threatfox_domains
2024-05-21 13:31:16.662607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/chrisjudk
2024-05-21 13:31:16.664879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/botvrij_hostnames
2024-05-21 13:31:16.665454 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/botvrij_ioc_domain
2024-05-21 13:31:16.669415 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/c2_intel_feeds
2024-05-21 13:31:16.674561 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/cps_illuminate
2024-05-21 13:31:16.678868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/botvrij_ioc_ip_dst
2024-05-21 13:31:16.679736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/botvrij_ioc_url
2024-05-21 13:31:16.688378 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/bjornstar
2024-05-21 13:31:16.702982 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/binarydefense
2024-05-21 13:31:16.703573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/d3ward
2024-05-21 13:31:16.709814 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/cname_trackers
2024-05-21 13:31:16.712773 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/botvrij_covid
2024-05-21 13:31:16.719688 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/adaway
2024-05-21 13:31:16.720895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/alienvault
2024-05-21 13:31:16.743000 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/abuse_ch_threatfox_ips
2024-05-21 13:31:16.779616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/blokada_exodusprivacy
2024-05-21 13:31:16.784091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/cps_predict
2024-05-21 13:31:16.787066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/cps_stalkerware
2024-05-21 13:31:16.802189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/dandelionsprout_norwegian
2024-05-21 13:31:16.812003 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/anti_porn
2024-05-21 13:31:16.813906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/air_anti_icann
2024-05-21 13:31:16.824349 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/blokada_tracker_radar
2024-05-21 13:31:16.832201 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/damengzhu
2024-05-21 13:31:16.834005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/cinsscore
2024-05-21 13:31:16.881545 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/anti_ad
2024-05-21 13:31:16.883592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/botvrij_ioc_ip_src
2024-05-21 13:31:16.886519 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/dataplane_sipinvitation
2024-05-21 13:31:16.886976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/dataplane_sipregistration
2024-05-21 13:31:16.895246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/dataplane_sipquery
2024-05-21 13:31:16.900359 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/dataplane_vncrfb
2024-05-21 13:31:16.902952 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/dandelion_antimalware
2024-05-21 13:31:16.916499 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/antipopads
2024-05-21 13:31:16.918493 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/coinblockerlists_optional
2024-05-21 13:31:16.920464 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/azorult_ips
2024-05-21 13:31:16.921886 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/disconnectme_entities
2024-05-21 13:31:16.922364 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/discord_suspicious_links
2024-05-21 13:31:16.926214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/azorult_domains
2024-05-21 13:31:16.932179 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/coinblockerlists_browser
2024-05-21 13:31:16.934358 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/fademind_unchecky
2024-05-21 13:31:16.937913 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/dataplane_sshpwauth
2024-05-21 13:31:16.958032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/blackbird
2024-05-21 13:31:16.974117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/durablenapkin_luminati
2024-05-21 13:31:16.977793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/durablenapkin_streaming
2024-05-21 13:31:16.980392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/botvrij_misp_ip_dst
2024-05-21 13:31:16.982976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/easylist_finnish
2024-05-21 13:31:16.985510 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/durablenapkin_tvstream
2024-05-21 13:31:16.992705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/cps_iocs
2024-05-21 13:31:16.995575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/cryptoscamdb_blacklist
2024-05-21 13:31:16.996178 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/durablenapkin_avast
2024-05-21 13:31:16.996774 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/frellwits
2024-05-21 13:31:17.001638 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/easylist_indonesian
2024-05-21 13:31:17.008730 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/discord_phishing_links
2024-05-21 13:31:17.018722 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1dxYHFXmx0/BLOCK/durablenapkin_scams
