2022-10-26 13:42:21.356573 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-26 13:42:21.450885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/1hosts_excludes.txt
2022-10-26 13:42:21.458272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/additional_hosts_github.txt
2022-10-26 13:42:21.462212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/additional_hosts_duckduckgo.txt
2022-10-26 13:42:21.470863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/hipo_universities.json
2022-10-26 13:42:21.475184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/additional_hosts_root.txt
2022-10-26 13:42:21.485184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/energized_unblock.txt
2022-10-26 13:42:21.532826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/anudeep_whitelist.txt
2022-10-26 13:42:21.546465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/nextdns_bypass_methods.txt
2022-10-26 13:42:21.915768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/tor_bulkexitlist.txt
2022-10-26 13:42:21.991096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/cymru_bogons.txt
2022-10-26 13:42:22.012044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/anudeep_false_positives.txt
2022-10-26 13:42:22.031300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/dan_me_uk.txt
2022-10-26 13:42:22.100105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/metalhead.txt
2022-10-26 13:42:22.234053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/coinblockerlists_whitelist.txt
2022-10-26 13:42:22.350925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/white/public_dns.txt
2022-10-26 13:42:30.974784 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-26 13:42:31.079491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/black/1hosts_includes.txt
2022-10-26 13:42:31.109709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/black/1hosts_pro_includes.txt
2022-10-26 13:42:31.109740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/black/android_tracking.txt
2022-10-26 13:42:31.110161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/black/additional_hosts_iranian.txt
2022-10-26 13:42:31.111339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82f5ZsXEaN/black/abuse_ch_feodotracker.json
