2024-08-02 13:31:11.442010 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-02 13:31:11.478040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/3coresec
2024-08-02 13:31:11.517380 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/additional_hosts_unwanted_iranian
2024-08-02 13:31:11.553323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/abuse_ch_sslbl
2024-08-02 13:31:11.571772 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/antipopads
2024-08-02 13:31:11.572826 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/ACL4SSR_web_ads
2024-08-02 13:31:11.583030 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/ACL4SSR_program_ads
2024-08-02 13:31:11.590475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/blokada_tracker_radar
2024-08-02 13:31:11.619451 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/additional_hosts_activation
2024-08-02 13:31:11.619588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/1hosts_staged_inclusions
2024-08-02 13:31:11.635988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/1hosts_official_pro_inclusions
2024-08-02 13:31:11.636711 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/additional_hosts_search_blacklist
2024-08-02 13:31:11.639461 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/binarydefense
2024-08-02 13:31:11.642180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/additional_hosts_adservers_and_trackers
2024-08-02 13:31:11.644772 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/botvrij_ioc_domain
2024-08-02 13:31:11.659456 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/1hosts_staged_pro_inclusions
2024-08-02 13:31:11.659915 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/anti_axelspringer
2024-08-02 13:31:11.660827 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/additional_hosts_fake_domains
2024-08-02 13:31:11.662718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/blokada_exodusprivacy
2024-08-02 13:31:11.663446 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/abvpn_general
2024-08-02 13:31:11.667038 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Sz7IFsbMgc/BLOCK/botvrij_hostnames
