2024-04-29 13:31:13.292477 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-04-29 13:31:13.382783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/1hosts_staged_pro_inclusions
2024-04-29 13:31:13.392524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/1hosts_official_pro_inclusions
2024-04-29 13:31:13.394916 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/3coresec
2024-04-29 13:31:13.413911 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/1hosts_staged_inclusions
2024-04-29 13:31:13.414611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/1hosts_official_inclusions
2024-04-29 13:31:13.448952 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/additional_hosts_adservers_and_trackers
2024-04-29 13:31:13.450624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/abuse_ch_sslbl
2024-04-29 13:31:13.471722 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/ACL4SSR_web_ads
2024-04-29 13:31:13.473880 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/additional_hosts_activation
2024-04-29 13:31:13.478909 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/additional_hosts_unwanted_iranian
2024-04-29 13:31:13.480425 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/anti_axelspringer
2024-04-29 13:31:13.482467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/abvpn_general
2024-04-29 13:31:13.488150 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/ACL4SSR_program_ads
2024-04-29 13:31:13.505474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/abuse_ch_urlhaus
2024-04-29 13:31:13.518401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/abvpn_adult
2024-04-29 13:31:13.518890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/additional_hosts_parking_iranian
2024-04-29 13:31:13.519259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/additional_hosts_search_blacklist
2024-04-29 13:31:13.520696 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/abvpn_ads
2024-04-29 13:31:13.522618 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/blp_smart_tv
2024-04-29 13:31:13.544094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/additional_hosts_fake_domains
2024-04-29 13:31:13.547398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/botvrij_hostnames
2024-04-29 13:31:13.549885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/blockconvert_adblock
2024-04-29 13:31:13.550525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wO7xILSNoZ/BLOCK/blp_whatsapp
