2024-11-13 13:34:03.947497 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-13 13:34:04.041855 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/1hosts_staged_inclusions
2024-11-13 13:34:04.066972 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/3coresec
2024-11-13 13:34:04.076702 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/ACL4SSR_program_ads
2024-11-13 13:34:04.080470 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/1hosts_official_inclusions
2024-11-13 13:34:04.088978 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/1hosts_official_pro_inclusions
2024-11-13 13:34:04.090248 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/ACL4SSR_web_ads
2024-11-13 13:34:04.116028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/1hosts_staged_pro_inclusions
2024-11-13 13:34:04.118912 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/abuse_ch_feodotracker
2024-11-13 13:34:04.143792 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/abuse_ch_urlhaus_online
2024-11-13 13:34:04.153071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/additional_hosts_activation
2024-11-13 13:34:04.159198 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/additional_hosts_adservers_and_trackers
2024-11-13 13:34:04.159734 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/additional_hosts_unwanted_iranian
2024-11-13 13:34:04.176117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/additional_hosts_search_blacklist
2024-11-13 13:34:04.188002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/abvpn_ads
2024-11-13 13:34:04.189111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/additional_hosts_fake_domains
2024-11-13 13:34:04.196072 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/additional_hosts_parking_iranian
2024-11-13 13:34:04.216394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/abvpn_adult
2024-11-13 13:34:04.218393 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.veSe3FRNBB/BLOCK/blp_smart_tv
