2022-05-28 13:36:58.534155 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-28 13:36:58.692945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/1hosts_excludes.txt
2022-05-28 13:36:58.714005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/additional_hosts_github.txt
2022-05-28 13:36:58.756938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/additional_hosts_duckduckgo.txt
2022-05-28 13:36:58.765781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/additional_hosts_root.txt
2022-05-28 13:36:58.834295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/anudeep_whitelist.txt
2022-05-28 13:36:58.929726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/energized_unblock.txt
2022-05-28 13:36:59.060258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/hipo_universities.json
2022-05-28 13:36:59.118199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/anudeep_false_positives.txt
2022-05-28 13:36:59.405416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/tor_bulkexitlist.txt
2022-05-28 13:36:59.709342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/nextdns_bypass_methods.txt
2022-05-28 13:36:59.757627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/cymru_bogons.txt
2022-05-28 13:36:59.762080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/coinblockerlists_whitelist.txt
2022-05-28 13:36:59.775035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/dan_me_uk.txt
2022-05-28 13:37:00.144458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/white/public_dns.txt
2022-05-28 13:37:03.233071 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-28 13:37:03.399079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/1hosts_pro_includes.txt
2022-05-28 13:37:03.417411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/additional_hosts_iranian.txt
2022-05-28 13:37:03.418137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/abuse_ch_feodotracker.json
2022-05-28 13:37:03.427203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/1hosts_includes.txt
2022-05-28 13:37:03.528555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/anti_ad.txt
2022-05-28 13:37:03.547673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/additional_hosts_activation.txt
2022-05-28 13:37:03.555107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/android_tracking.txt
2022-05-28 13:37:03.558087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/additional_hosts_fake.txt
2022-05-28 13:37:03.603524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/additional_hosts_ads.txt
2022-05-28 13:37:03.608996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/apple_telemetry.txt
2022-05-28 13:37:03.610182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/4skinskywalker_anti_porn.txt
2022-05-28 13:37:03.633685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/abuse_ch_threatfox.txt
2022-05-28 13:37:03.640807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/blp_vaping.txt
2022-05-28 13:37:03.643942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/blp_smart_tv.txt
2022-05-28 13:37:03.646789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/additional_hosts_search.txt
2022-05-28 13:37:03.646829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/alienvault.txt
2022-05-28 13:37:03.647034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/blp_whatsapp.txt
2022-05-28 13:37:03.655851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/antisocialengineer.txt
2022-05-28 13:37:03.686679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/dandelionsprout_norwegian.txt
2022-05-28 13:37:03.690267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/dataplane_sipinvitation.txt
2022-05-28 13:37:03.699896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/dataplane_sipquery.txt
2022-05-28 13:37:03.705534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/dataplane_sipregistration.txt
2022-05-28 13:37:03.708685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/botvrij_blocklist.txt
2022-05-28 13:37:03.721138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/abuse_ch_urlhaus.txt
2022-05-28 13:37:03.721475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/dataplane_vncrfb.txt
2022-05-28 13:37:03.723350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/c2_intel_domains.txt
2022-05-28 13:37:03.727779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/bjornstar.txt
2022-05-28 13:37:03.744749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/cname_trackers.txt
2022-05-28 13:37:03.752863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/certego.txt
2022-05-28 13:37:03.756459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/easylist_finnish.txt
2022-05-28 13:37:03.757797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/chrisjudk.txt
2022-05-28 13:37:03.758218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/dataplane_sshpwauth.txt
2022-05-28 13:37:03.792330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/dshield.txt
2022-05-28 13:37:03.811401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/c2_intel_ips.txt
2022-05-28 13:37:03.813853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/dandelion_antimalware.txt
2022-05-28 13:37:03.818165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/ayashige.txt
2022-05-28 13:37:03.827231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/coinblockerlists_browser.txt
2022-05-28 13:37:03.834385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/coinblockerlists_optional.txt
2022-05-28 13:37:03.844329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/cybo1927.txt
2022-05-28 13:37:03.853216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/cryptolaemus.txt
2022-05-28 13:37:03.871840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/durablenapkin_scam.txt
2022-05-28 13:37:03.884909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/durablenapkin_luminati.txt
2022-05-28 13:37:03.887886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/disconnectme.json
2022-05-28 13:37:03.890425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/durablenapkin_streaming.txt
2022-05-28 13:37:03.892667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/botvrij_domain.txt
2022-05-28 13:37:03.894583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/botvrij_dst_ip.txt
2022-05-28 13:37:03.895809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/frellwits.txt
2022-05-28 13:37:03.903491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/esox_lucius_agenttesla.txt
2022-05-28 13:37:03.904538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/botvrij_url.txt
2022-05-28 13:37:03.938294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/esox_lucius_amadey.txt
2022-05-28 13:37:03.965324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PqdJM2qArX/black/cinsscore.txt
