2021-07-06 00:15:06.925251 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-06 00:15:06.950367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/white/anudeep_whitelist.txt
2021-07-06 00:15:07.028692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/white/anudeep_false_positives.txt
2021-07-06 00:15:07.037693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/white/energized_unblock.txt
2021-07-06 00:15:07.049497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/white/shadowwhisperer_whitelist.txt
2021-07-06 00:15:07.062125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/white/coinblockerlists_whitelist.txt
2021-07-06 00:15:07.088389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/white/hipo_universities.json
2021-07-06 00:15:07.303618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/white/tor_bulkexitlist.txt
2021-07-06 00:15:07.709244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/white/dan_me_uk.txt
2021-07-06 00:15:07.776584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/white/public_dns.txt
2021-07-06 00:15:09.119815 [NOTICE] [Context.cc:310] Downloading 214 item(s)
2021-07-06 00:15:09.193267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/abuse_ch_feodotracker.txt
2021-07-06 00:15:09.220832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/alienvault.txt
2021-07-06 00:15:09.245357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/anti_ad.txt
2021-07-06 00:15:09.250512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/abuse_ch_sslbl.txt
2021-07-06 00:15:09.252873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/4skinskywalker_anti_porn.txt
2021-07-06 00:15:09.257850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/android_tracking.txt
2021-07-06 00:15:09.277159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/antisocialengineer.txt
2021-07-06 00:15:09.295030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/apple_telemetry.txt
2021-07-06 00:15:09.391431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/adscore.json
2021-07-06 00:15:09.404444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/arbor.json
2021-07-06 00:15:09.419721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/andryou.txt
2021-07-06 00:15:09.423317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/binarydefense.txt
2021-07-06 00:15:09.438488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sijBLIAp2p/black/ayashige.txt
