2023-08-14 13:31:05.748876 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-14 13:31:05.796706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/abuse_ch_feodotracker
2023-08-14 13:31:05.842251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/1hosts_staged_pro_inclusions
2023-08-14 13:31:05.844139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/additional_hosts_fake_domains
2023-08-14 13:31:05.844730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/1hosts_official_inclusions
2023-08-14 13:31:05.845426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/1hosts_official_pro_inclusions
2023-08-14 13:31:05.845451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/additional_hosts_unwanted_iranian
2023-08-14 13:31:05.885208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/abuse_ch_sslbl
2023-08-14 13:31:05.887774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/alienvault
2023-08-14 13:31:05.888783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/additional_hosts_adservers_and_trackers
2023-08-14 13:31:05.897746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/abvpn_ads
2023-08-14 13:31:05.898002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/additional_hosts_search_blacklist
2023-08-14 13:31:05.900123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/abvpn_general
2023-08-14 13:31:05.900874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/bjornstar
2023-08-14 13:31:05.901575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/1hosts_staged_inclusions
2023-08-14 13:31:05.903118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/blp_vaping
2023-08-14 13:31:05.903816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/blp_smart_tv
2023-08-14 13:31:05.907311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/abuse_ch_threatfox_domains
2023-08-14 13:31:05.907915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/antispam_it
2023-08-14 13:31:05.908487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/blockconvert_adblock
2023-08-14 13:31:05.908515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/blp_whatsapp
2023-08-14 13:31:05.913684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/abvpn_adult
2023-08-14 13:31:05.914058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/apple_telemetry
2023-08-14 13:31:05.920089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/anti_axelspringer
2023-08-14 13:31:05.928286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/blockconvert_internal
2023-08-14 13:31:05.945152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/additional_hosts_activation
2023-08-14 13:31:05.949233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/antisocialengineer
2023-08-14 13:31:05.955474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/additional_hosts_parking_iranian
2023-08-14 13:31:05.964270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/binarydefense
2023-08-14 13:31:05.967744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/blokada_exodusprivacy
2023-08-14 13:31:05.983667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/abuse_ch_urlhaus
2023-08-14 13:31:05.985585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/chrisjudk
2023-08-14 13:31:05.987370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/blokada_tracker_radar
2023-08-14 13:31:05.999544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/anti_ad
2023-08-14 13:31:06.010180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/c2_intel_feeds
2023-08-14 13:31:06.013180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/abuse_ch_threatfox_ips
2023-08-14 13:31:06.017798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4PeftZQUz/BLOCK/cps_illuminate
