2023-06-26 13:34:20.578894 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-26 13:34:20.683963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/1hosts_staged_inclusions
2023-06-26 13:34:20.684368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/1hosts_official_inclusions
2023-06-26 13:34:20.690456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/1hosts_official_pro_inclusions
2023-06-26 13:34:20.692234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/1hosts_staged_pro_inclusions
2023-06-26 13:34:20.722420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/additional_hosts_unwanted_iranian
2023-06-26 13:34:20.757272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/alienvault
2023-06-26 13:34:20.766434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/abuse_ch_feodotracker
2023-06-26 13:34:20.778948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/additional_hosts_search_blacklist
2023-06-26 13:34:20.779697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/abvpn_ads
2023-06-26 13:34:20.782393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/abvpn_general
2023-06-26 13:34:20.783159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/additional_hosts_adservers_and_trackers
2023-06-26 13:34:20.786444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/additional_hosts_activation
2023-06-26 13:34:20.794947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/additional_hosts_parking_iranian
2023-06-26 13:34:20.796936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/abvpn_adult
2023-06-26 13:34:20.796966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/additional_hosts_fake_domains
2023-06-26 13:34:20.820383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/abuse_ch_sslbl
2023-06-26 13:34:20.820422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/blp_smart_tv
2023-06-26 13:34:20.821962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/apple_telemetry
2023-06-26 13:34:20.822712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/antispam_it
2023-06-26 13:34:20.825088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/anti_axelspringer
2023-06-26 13:34:20.825862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/blp_vaping
2023-06-26 13:34:20.829083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/blp_whatsapp
2023-06-26 13:34:20.871131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/blokada_exodusprivacy
2023-06-26 13:34:20.874855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/blockconvert_adblock
2023-06-26 13:34:20.874877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/blockconvert_internal
2023-06-26 13:34:20.874903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/botvrij_ioc_ip_src
2023-06-26 13:34:20.877736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/chrisjudk
2023-06-26 13:34:20.881234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/abuse_ch_urlhaus
2023-06-26 13:34:20.881273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/botvrij_hostnames
2023-06-26 13:34:20.881335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/botvrij_ioc_domain
2023-06-26 13:34:20.887958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/botvrij_ioc_ip_dst
2023-06-26 13:34:20.902002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/botvrij_ioc_url
2023-06-26 13:34:20.939412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/antisocialengineer
2023-06-26 13:34:20.945886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/c2_intel_feeds
2023-06-26 13:34:20.951007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/anti_porn
2023-06-26 13:34:20.958772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/bjornstar
2023-06-26 13:34:20.960024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/antipopads
2023-06-26 13:34:20.960116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/binarydefense
2023-06-26 13:34:20.964222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/cps_stalkerware
2023-06-26 13:34:20.966691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/adaway
2023-06-26 13:34:20.970724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/d3ward
2023-06-26 13:34:20.974443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/blokada_tracker_radar
2023-06-26 13:34:20.975123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/botvrij_misp_ip_dst
2023-06-26 13:34:20.987686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/cps_predict
2023-06-26 13:34:20.989596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/abuse_ch_threatfox_domains
2023-06-26 13:34:20.989683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/air_anti_icann
2023-06-26 13:34:20.998992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/anti_ad
2023-06-26 13:34:20.999029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/dandelion_antimalware
2023-06-26 13:34:21.008981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/abuse_ch_threatfox_ips
2023-06-26 13:34:21.034248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/azorult_domains
2023-06-26 13:34:21.034278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/azorult_ips
2023-06-26 13:34:21.035143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/cps_illuminate
2023-06-26 13:34:21.041381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/disconnectme_entities
2023-06-26 13:34:21.043799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/damengzhu
2023-06-26 13:34:21.046718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/dandelionsprout_norwegian
2023-06-26 13:34:21.115282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/discord_suspicious_links
2023-06-26 13:34:21.119297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/air_gambling
2023-06-26 13:34:21.137967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iPulN3x5Wm/BLOCK/discord_phishing_links
