2024-07-26 13:31:03.239521 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-07-26 13:31:03.341389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/3coresec
2024-07-26 13:31:03.349306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/1hosts_official_inclusions
2024-07-26 13:31:03.354767 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/1hosts_staged_pro_inclusions
2024-07-26 13:31:03.390592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/1hosts_staged_inclusions
2024-07-26 13:31:03.402070 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/ACL4SSR_web_ads
2024-07-26 13:31:03.413712 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/ACL4SSR_program_ads
2024-07-26 13:31:03.428137 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/abuse_ch_sslbl
2024-07-26 13:31:03.450005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/antisocialengineer
2024-07-26 13:31:03.452976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/1hosts_official_pro_inclusions
2024-07-26 13:31:03.456419 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/antispam_it
2024-07-26 13:31:03.458813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/abvpn_ads
2024-07-26 13:31:03.461011 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/additional_hosts_search_blacklist
2024-07-26 13:31:03.467572 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/blp_vaping
2024-07-26 13:31:03.468277 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/blp_whatsapp
2024-07-26 13:31:03.479693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/additional_hosts_fake_domains
2024-07-26 13:31:03.480427 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/additional_hosts_parking_iranian
2024-07-26 13:31:03.482624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/additional_hosts_activation
2024-07-26 13:31:03.488717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/abvpn_general
2024-07-26 13:31:03.489716 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/blockconvert_adblock
2024-07-26 13:31:03.490720 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/additional_hosts_adservers_and_trackers
2024-07-26 13:31:03.491878 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/abvpn_adult
2024-07-26 13:31:03.493196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/apple_telemetry
2024-07-26 13:31:03.497929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/alienvault
2024-07-26 13:31:03.499922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/ayashige
2024-07-26 13:31:03.500550 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/blockconvert_internal
2024-07-26 13:31:03.504916 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/botvrij_ioc_ip_dst
2024-07-26 13:31:03.506333 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/botvrij_hostnames
2024-07-26 13:31:03.506874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/botvrij_ioc_domain
2024-07-26 13:31:03.513588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/blp_smart_tv
2024-07-26 13:31:03.516592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/anti_axelspringer
2024-07-26 13:31:03.522968 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/binarydefense
2024-07-26 13:31:03.538367 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/abuse_ch_threatfox_domains
2024-07-26 13:31:03.550564 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/abuse_ch_feodotracker
2024-07-26 13:31:03.560265 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/botvrij_covid
2024-07-26 13:31:03.569148 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/additional_hosts_unwanted_iranian
2024-07-26 13:31:03.584884 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/antipopads
2024-07-26 13:31:03.588272 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/chrisjudk
2024-07-26 13:31:03.596181 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/bjornstar
2024-07-26 13:31:03.598404 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/c2_intel_feeds
2024-07-26 13:31:03.609909 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/blokada_exodusprivacy
2024-07-26 13:31:03.612466 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/cps_predict
2024-07-26 13:31:03.616859 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/cps_illuminate
2024-07-26 13:31:03.625059 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/d3ward
2024-07-26 13:31:03.659419 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/cname_trackers
2024-07-26 13:31:03.703308 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/cps_iocs
2024-07-26 13:31:03.703945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/dandelionsprout_norwegian
2024-07-26 13:31:03.711931 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/abuse_ch_urlhaus_online
2024-07-26 13:31:03.721162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/cyber_cure_urls
2024-07-26 13:31:03.727034 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/cyber_cure_ips
2024-07-26 13:31:03.733396 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/blokada_tracker_radar
2024-07-26 13:31:03.737258 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/adaway
2024-07-26 13:31:03.744365 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/anti_porn
2024-07-26 13:31:03.745369 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/azorult_domains
2024-07-26 13:31:03.753173 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/cinsscore
2024-07-26 13:31:03.783696 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/damengzhu
2024-07-26 13:31:03.795749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/cps_stalkerware
2024-07-26 13:31:03.802618 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/anti_ad
2024-07-26 13:31:03.818275 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/coinblockerlists_optional
2024-07-26 13:31:03.825691 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/coinblockerlists_browser
2024-07-26 13:31:03.828031 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/botvrij_misp_ip_dst
2024-07-26 13:31:03.832938 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/botvrij_ioc_ip_src
2024-07-26 13:31:03.838820 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/blackbird
2024-07-26 13:31:03.839911 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/dandelion_antimalware
2024-07-26 13:31:03.846022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/cryptoscamdb_blacklist
2024-07-26 13:31:03.857084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/discord_suspicious_links
2024-07-26 13:31:03.873356 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/abuse_ch_threatfox_ips
2024-07-26 13:31:03.899218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/dataplane_sipinvitation
2024-07-26 13:31:03.904561 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/dataplane_sipregistration
2024-07-26 13:31:03.906630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/cryptolaemus
2024-07-26 13:31:03.908815 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/disconnectme_entities
2024-07-26 13:31:03.914821 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/fademind_unchecky
2024-07-26 13:31:03.917887 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/durablenapkin_luminati
2024-07-26 13:31:03.922794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/dataplane_vncrfb
2024-07-26 13:31:03.923790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/durablenapkin_streaming
2024-07-26 13:31:03.924863 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9lIx1XCfwX/BLOCK/easylist_finnish
