2021-08-30 00:17:11.630581 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-30 00:17:11.737796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/white/anudeep_whitelist.txt
2021-08-30 00:17:11.771525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/white/anudeep_false_positives.txt
2021-08-30 00:17:11.806663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/white/coinblockerlists_whitelist.txt
2021-08-30 00:17:11.846181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/white/energized_unblock.txt
2021-08-30 00:17:12.021819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/white/hipo_universities.json
2021-08-30 00:17:12.049006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/white/shadowwhisperer_whitelist.txt
2021-08-30 00:17:12.234039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/white/tor_bulkexitlist.txt
2021-08-30 00:17:12.514171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/white/public_dns.txt
2021-08-30 00:17:12.585609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/white/dan_me_uk.txt
2021-08-30 00:17:14.193122 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-30 00:17:14.351392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/abuse_ch_feodotracker.txt
2021-08-30 00:17:14.398181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/4skinskywalker_anti_porn.txt
2021-08-30 00:17:14.449035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/abuse_ch_sslbl.txt
2021-08-30 00:17:14.475134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/antisocialengineer.txt
2021-08-30 00:17:14.483435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/android_tracking.txt
2021-08-30 00:17:14.517209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/alienvault.txt
2021-08-30 00:17:14.520162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/apple_telemetry.txt
2021-08-30 00:17:14.577054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/andryou.txt
2021-08-30 00:17:14.611048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/anti_ad.txt
2021-08-30 00:17:14.681939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/280blocker.txt
2021-08-30 00:17:14.783259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/binarydefense.txt
2021-08-30 00:17:14.790582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/ayashige.txt
2021-08-30 00:17:14.810968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/azorult_ips.txt
2021-08-30 00:17:14.846172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/betterfyi.txt
2021-08-30 00:17:14.902756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/azorult_domains.txt
2021-08-30 00:17:14.907179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/blindferret.json
2021-08-30 00:17:14.908452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/blockada_ddgtrackerradar.txt
2021-08-30 00:17:14.955066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/blp_abuse.txt
2021-08-30 00:17:15.046407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/airelle_htrc.7z
2021-08-30 00:17:15.081479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/blp_crypto.txt
2021-08-30 00:17:15.084492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/blp_ads.txt
2021-08-30 00:17:15.110376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/airelle_hrsk.7z
2021-08-30 00:17:15.119125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/airelle_hpub.7z
2021-08-30 00:17:15.128784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/blp_facebook.txt
2021-08-30 00:17:15.135936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/blp_drugs.txt
2021-08-30 00:17:15.148082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/blp_gambling.txt
2021-08-30 00:17:15.194896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/blp_scam.txt
2021-08-30 00:17:15.197501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65c9pk8yqT/black/blp_fraud.txt
