2022-02-11 13:35:22.292384 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-11 13:35:22.321625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/white/anudeep_whitelist.txt
2022-02-11 13:35:22.377834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/white/energized_unblock.txt
2022-02-11 13:35:22.393384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/white/1hosts_excludes.txt
2022-02-11 13:35:22.408657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/white/hipo_universities.json
2022-02-11 13:35:22.494197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/white/coinblockerlists_whitelist.txt
2022-02-11 13:35:22.653801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/white/tor_bulkexitlist.txt
2022-02-11 13:35:22.858995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/white/cymru_bogons.txt
2022-02-11 13:35:22.903129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/white/anudeep_false_positives.txt
2022-02-11 13:35:22.923378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/white/dan_me_uk.txt
2022-02-11 13:35:23.180150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/white/public_dns.txt
2022-02-11 13:35:25.317309 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-11 13:35:25.408100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/1hosts_pro_includes.txt
2022-02-11 13:35:25.410319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/1hosts_includes.txt
2022-02-11 13:35:25.425454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/android_tracking.txt
2022-02-11 13:35:25.445030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/abuse_ch_feodotracker.json
2022-02-11 13:35:25.450165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/additional_hosts_iranian.txt
2022-02-11 13:35:25.465476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/apple_telemetry.txt
2022-02-11 13:35:25.471777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/alienvault.txt
2022-02-11 13:35:25.479409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/additional_hosts_ads.txt
2022-02-11 13:35:25.479429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/additional_hosts_fake.txt
2022-02-11 13:35:25.487440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/additional_hosts_search.txt
2022-02-11 13:35:25.520433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/blp_smart_tv.txt
2022-02-11 13:35:25.534991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/blp_vaping.txt
2022-02-11 13:35:25.540306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/blp_whatsapp.txt
2022-02-11 13:35:25.551296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/4skinskywalker_anti_porn.txt
2022-02-11 13:35:25.551321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/c2_intel_domains.txt
2022-02-11 13:35:25.560876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/c2_intel_ips.txt
2022-02-11 13:35:25.564591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/cname_trackers.txt
2022-02-11 13:35:25.571243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/certego.txt
2022-02-11 13:35:25.572201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/bjornstar.txt
2022-02-11 13:35:25.579948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/antisocialengineer.txt
2022-02-11 13:35:25.582762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/abuse_ch_threatfox.txt
2022-02-11 13:35:25.603131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/dandelion_antimalware.txt
2022-02-11 13:35:25.603693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/binarydefense.txt
2022-02-11 13:35:25.609505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/280blocker.txt
2022-02-11 13:35:25.624103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/coinblockerlists_optional.txt
2022-02-11 13:35:25.626473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/anti_ad.txt
2022-02-11 13:35:25.635401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/abuse_ch_urlhaus.txt
2022-02-11 13:35:25.645609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/botvrij_url.txt
2022-02-11 13:35:25.647145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/coinblockerlists_browser.txt
2022-02-11 13:35:25.652200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/easylist_finnish.txt
2022-02-11 13:35:25.661492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/blockada_ddgtrackerradar.txt
2022-02-11 13:35:25.662503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/ayashige.txt
2022-02-11 13:35:25.680229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/dshield.txt
2022-02-11 13:35:25.690305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/durablenapkin_scam.txt
2022-02-11 13:35:25.696014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/disconnectme.json
2022-02-11 13:35:25.703409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/dandelionsprout_norwegian.txt
2022-02-11 13:35:25.709541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/durablenapkin_luminati.txt
2022-02-11 13:35:25.737613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/botvrij_hostname.txt
2022-02-11 13:35:25.738976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/botvrij_dst_ip.txt
2022-02-11 13:35:25.739037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/durablenapkin_streaming.txt
2022-02-11 13:35:25.745180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/botvrij_misp.txt
2022-02-11 13:35:25.746150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/betterfyi.txt
2022-02-11 13:35:25.749914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/botvrij_domain.txt
2022-02-11 13:35:25.762235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/frellwits.txt
2022-02-11 13:35:25.763625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/azorult_ips.txt
2022-02-11 13:35:25.764821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/azorult_domains.txt
2022-02-11 13:35:25.774044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/coinblockerlists_list.txt
2022-02-11 13:35:25.793707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/additional_hosts_activation.txt
2022-02-11 13:35:25.804687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/firetv_tracking.txt
2022-02-11 13:35:25.813394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/dataplane_sipinvitation.txt
2022-02-11 13:35:25.814964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/dataplane_sipregistration.txt
2022-02-11 13:35:25.830193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/cyber_cure_ips.txt
2022-02-11 13:35:25.833235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/cinsscore.txt
2022-02-11 13:35:25.843897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/infinitytec_ads_and_trackers.txt
2022-02-11 13:35:25.845288 [NOTICE] [HttpResponse.cc:168] CUID#107 - Redirecting to https://isc.sans.edu/api/threatlist/arbor?json
2022-02-11 13:35:25.845799 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-02-11 13:35:25.848274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/ios_trackers.txt
2022-02-11 13:35:25.859825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/infinitytec_scams_and_phishing.txt
2022-02-11 13:35:25.864546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/dataplane_sipquery.txt
2022-02-11 13:35:25.866729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/firehol_level4.txt
2022-02-11 13:35:25.871260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/goodbye_ads.txt
2022-02-11 13:35:25.873359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/botvrij_blocklist.txt
2022-02-11 13:35:25.889237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/cryptolaemus.txt
2022-02-11 13:35:25.896119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LLM2IBIreO/black/dataplane_vncrfb.txt
