2021-08-24 00:21:45.926973 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-24 00:21:46.080957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/white/coinblockerlists_whitelist.txt
2021-08-24 00:21:46.087724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/white/anudeep_whitelist.txt
2021-08-24 00:21:46.149852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/white/anudeep_false_positives.txt
2021-08-24 00:21:46.239860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/white/energized_unblock.txt
2021-08-24 00:21:46.398975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/white/hipo_universities.json
2021-08-24 00:21:46.486290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/white/shadowwhisperer_whitelist.txt
2021-08-24 00:21:46.488509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/white/tor_bulkexitlist.txt
2021-08-24 00:21:46.672684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/white/dan_me_uk.txt
2021-08-24 00:21:46.770730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/white/public_dns.txt
2021-08-24 00:21:48.225785 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-24 00:21:48.325766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/black/abuse_ch_feodotracker.txt
2021-08-24 00:21:48.464536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/black/abuse_ch_sslbl.txt
2021-08-24 00:21:48.533365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/black/android_tracking.txt
2021-08-24 00:21:48.533667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/black/andryou.txt
2021-08-24 00:21:48.553803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/black/4skinskywalker_anti_porn.txt
2021-08-24 00:21:48.590674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/black/alienvault.txt
2021-08-24 00:21:48.594492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/black/anti_ad.txt
2021-08-24 00:21:48.609457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bMajvPgr0j/black/280blocker.txt
