2022-07-22 02:09:30.819604 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-22 02:09:31.020463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/additional_hosts_duckduckgo.txt
2022-07-22 02:09:31.021197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/1hosts_excludes.txt
2022-07-22 02:09:31.036753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/additional_hosts_root.txt
2022-07-22 02:09:31.044500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/additional_hosts_github.txt
2022-07-22 02:09:31.117236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/anudeep_whitelist.txt
2022-07-22 02:09:31.191692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/energized_unblock.txt
2022-07-22 02:09:31.221480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/nextdns_bypass_methods.txt
2022-07-22 02:09:31.260926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/coinblockerlists_whitelist.txt
2022-07-22 02:09:31.343761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/hipo_universities.json
2022-07-22 02:09:31.417266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/anudeep_false_positives.txt
2022-07-22 02:09:31.741602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/cymru_bogons.txt
2022-07-22 02:09:32.060837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/dan_me_uk.txt
2022-07-22 02:09:32.294239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/public_dns.txt
2022-07-22 02:09:32.342289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/metalhead.txt
2022-07-22 02:09:32.363752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/white/tor_bulkexitlist.txt
2022-07-22 02:09:40.948145 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-22 02:09:41.128521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/abuse_ch_feodotracker.json
2022-07-22 02:09:41.142560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/1hosts_includes.txt
2022-07-22 02:09:41.172055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/1hosts_pro_includes.txt
2022-07-22 02:09:41.173273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/android_tracking.txt
2022-07-22 02:09:41.174817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/additional_hosts_iranian.txt
2022-07-22 02:09:41.236109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/botvrij_domain.txt
2022-07-22 02:09:41.238868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/4skinskywalker_anti_porn.txt
2022-07-22 02:09:41.241136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/binarydefense.txt
2022-07-22 02:09:41.268915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/blp_vaping.txt
2022-07-22 02:09:41.274572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/blp_smart_tv.txt
2022-07-22 02:09:41.275549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/anti_ad.txt
2022-07-22 02:09:41.275968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/blp_whatsapp.txt
2022-07-22 02:09:41.285630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/botvrij_blocklist.txt
2022-07-22 02:09:41.294215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/abuse_ch_urlhaus.txt
2022-07-22 02:09:41.296206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/additional_hosts_activation.txt
2022-07-22 02:09:41.299496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/botvrij_dst_ip.txt
2022-07-22 02:09:41.301830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/botvrij_hostname.txt
2022-07-22 02:09:41.302711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/additional_hosts_ads.txt
2022-07-22 02:09:41.304060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/additional_hosts_search.txt
2022-07-22 02:09:41.305840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/apple_telemetry.txt
2022-07-22 02:09:41.307856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/additional_hosts_fake.txt
2022-07-22 02:09:41.316274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/chrisjudk.txt
2022-07-22 02:09:41.321050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/antisocialengineer.txt
2022-07-22 02:09:41.321069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/certego.txt
2022-07-22 02:09:41.332194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/cname_trackers.txt
2022-07-22 02:09:41.344285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/cryptolaemus.txt
2022-07-22 02:09:41.348217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/c2_intel_domains.txt
2022-07-22 02:09:41.355335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/c2_intel_ips.txt
2022-07-22 02:09:41.361383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/bjornstar.txt
2022-07-22 02:09:41.393300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/alienvault.txt
2022-07-22 02:09:41.405195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/dshield.txt
2022-07-22 02:09:41.406796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/coinblockerlists_browser.txt
2022-07-22 02:09:41.450798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/dandelionsprout_norwegian.txt
2022-07-22 02:09:41.456391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/abuse_ch_threatfox.txt
2022-07-22 02:09:41.474477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/dandelion_antimalware.txt
2022-07-22 02:09:41.485880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/disconnectme.json
2022-07-22 02:09:41.492014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/cybo1927.txt
2022-07-22 02:09:41.496391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/durablenapkin_scam.txt
2022-07-22 02:09:41.503790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JAFjl0aHBR/black/easylist_finnish.txt
