2023-01-09 01:56:12.537298 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-09 01:56:12.714028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/additional_hosts_duckduckgo.txt
2023-01-09 01:56:12.714583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/1hosts_excludes.txt
2023-01-09 01:56:12.732267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/additional_hosts_root.txt
2023-01-09 01:56:12.742082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/additional_hosts_github.txt
2023-01-09 01:56:12.808293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/anudeep_whitelist.txt
2023-01-09 01:56:12.887136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/nextdns_bypass_methods.txt
2023-01-09 01:56:12.895753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/energized_unblock.txt
2023-01-09 01:56:13.138526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/anudeep_false_positives.txt
2023-01-09 01:56:13.257661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/coinblockerlists_whitelist.txt
2023-01-09 01:56:13.328999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/tor_bulkexitlist.txt
2023-01-09 01:56:13.700936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/hipo_universities.json
2023-01-09 01:56:13.709143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/dan_me_uk.txt
2023-01-09 01:56:13.731140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/cymru_bogons.txt
2023-01-09 01:56:13.737590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/metalhead.txt
2023-01-09 01:56:14.355128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/white/public_dns.txt
2023-01-09 01:56:28.019969 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-09 01:56:28.200429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/1hosts_pro_includes.txt
2023-01-09 01:56:28.228755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/abuse_ch_feodotracker.json
2023-01-09 01:56:28.248088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/1hosts_includes.txt
2023-01-09 01:56:28.282764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/alienvault.txt
2023-01-09 01:56:28.319189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/additional_hosts_iranian.txt
2023-01-09 01:56:28.363950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/additional_hosts_fake.txt
2023-01-09 01:56:28.369249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/android_tracking.txt
2023-01-09 01:56:28.378656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/additional_hosts_search.txt
2023-01-09 01:56:28.388305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/apple_telemetry.txt
2023-01-09 01:56:28.433474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/additional_hosts_activation.txt
2023-01-09 01:56:28.445896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/additional_hosts_ads.txt
2023-01-09 01:56:28.474332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/abuse_ch_urlhaus.txt
2023-01-09 01:56:28.482222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/binarydefense.txt
2023-01-09 01:56:28.487307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/anti_ad.txt
2023-01-09 01:56:28.488013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/cryptolaemus.txt
2023-01-09 01:56:28.505051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/blp_smart_tv.txt
2023-01-09 01:56:28.505083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BuTHyB7Z0E/black/blp_vaping.txt
2023-01-09 01:56:28.511784 [ERROR] [AbstractCommand.cc:401] CUID#36 - Download aborted. URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
