2023-08-27 13:31:23.173150 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-27 13:31:23.359460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/1hosts_staged_pro_inclusions
2023-08-27 13:31:23.401600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/abuse_ch_feodotracker
2023-08-27 13:31:23.471670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/additional_hosts_adservers_and_trackers
2023-08-27 13:31:23.498316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/1hosts_official_inclusions
2023-08-27 13:31:23.498988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/1hosts_official_pro_inclusions
2023-08-27 13:31:23.560287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/abvpn_general
2023-08-27 13:31:23.561296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/additional_hosts_fake_domains
2023-08-27 13:31:23.570302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/additional_hosts_unwanted_iranian
2023-08-27 13:31:23.586521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/adaway
2023-08-27 13:31:23.604276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/additional_hosts_search_blacklist
2023-08-27 13:31:23.638972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/abuse_ch_urlhaus
2023-08-27 13:31:23.646517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/abuse_ch_sslbl
2023-08-27 13:31:23.736246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/1hosts_staged_inclusions
2023-08-27 13:31:23.747997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/abvpn_ads
2023-08-27 13:31:23.753532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/abvpn_adult
2023-08-27 13:31:23.753851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/additional_hosts_activation
2023-08-27 13:31:23.758043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/antispam_it
2023-08-27 13:31:23.768269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/blockconvert_internal
2023-08-27 13:31:23.771261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LE83tnC41L/BLOCK/blp_smart_tv
