2024-01-22 13:31:15.025559 [NOTICE] [Context.cc:310] Downloading 327 item(s)
2024-01-22 13:31:15.172174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/3coresec
2024-01-22 13:31:15.231406 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/1hosts_staged_pro_inclusions
2024-01-22 13:31:15.236675 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/1hosts_official_pro_inclusions
2024-01-22 13:31:15.263456 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/1hosts_staged_inclusions
2024-01-22 13:31:15.271469 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/1hosts_official_inclusions
2024-01-22 13:31:15.295970 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/ACL4SSR_program_ads
2024-01-22 13:31:15.317337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/blokada_tracker_radar
2024-01-22 13:31:15.326440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/anti_ad
2024-01-22 13:31:15.341933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/binarydefense
2024-01-22 13:31:15.354719 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/additional_hosts_activation
2024-01-22 13:31:15.370147 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/additional_hosts_search_blacklist
2024-01-22 13:31:15.371832 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/additional_hosts_fake_domains
2024-01-22 13:31:15.372338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/additional_hosts_parking_iranian
2024-01-22 13:31:15.372742 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/anti_axelspringer
2024-01-22 13:31:15.373989 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/blockconvert_internal
2024-01-22 13:31:15.376584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/abvpn_ads
2024-01-22 13:31:15.377252 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/abvpn_general
2024-01-22 13:31:15.379055 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/blokada_exodusprivacy
2024-01-22 13:31:15.383179 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/apple_telemetry
2024-01-22 13:31:15.389456 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/botvrij_hostnames
2024-01-22 13:31:15.391293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/abvpn_adult
2024-01-22 13:31:15.394919 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/antisocialengineer
2024-01-22 13:31:15.396767 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/blp_smart_tv
2024-01-22 13:31:15.397395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/blp_vaping
2024-01-22 13:31:15.402750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/blockconvert_adblock
2024-01-22 13:31:15.412556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/abuse_ch_sslbl
2024-01-22 13:31:15.413339 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/additional_hosts_unwanted_iranian
2024-01-22 13:31:15.413768 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/botvrij_ioc_ip_dst
2024-01-22 13:31:15.414897 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/ACL4SSR_web_ads
2024-01-22 13:31:15.415757 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.akidQq4hoT/BLOCK/adaway
