2022-03-06 01:53:28.685311 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-06 01:53:28.835395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/white/1hosts_excludes.txt
2022-03-06 01:53:28.835556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/white/anudeep_whitelist.txt
2022-03-06 01:53:28.887354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/white/coinblockerlists_whitelist.txt
2022-03-06 01:53:29.062384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/white/energized_unblock.txt
2022-03-06 01:53:29.068981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/white/hipo_universities.json
2022-03-06 01:53:29.369975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/white/anudeep_false_positives.txt
2022-03-06 01:53:29.501679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/white/cymru_bogons.txt
2022-03-06 01:53:29.628102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/white/tor_bulkexitlist.txt
2022-03-06 01:53:29.778442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/white/dan_me_uk.txt
2022-03-06 01:53:29.875673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/white/public_dns.txt
2022-03-06 01:53:32.382943 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-06 01:53:32.524422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/1hosts_pro_includes.txt
2022-03-06 01:53:32.527081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/1hosts_includes.txt
2022-03-06 01:53:32.593717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/alienvault.txt
2022-03-06 01:53:32.614630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/android_tracking.txt
2022-03-06 01:53:32.639398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/additional_hosts_activation.txt
2022-03-06 01:53:32.657852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/additional_hosts_iranian.txt
2022-03-06 01:53:32.659267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/additional_hosts_fake.txt
2022-03-06 01:53:32.661612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/4skinskywalker_anti_porn.txt
2022-03-06 01:53:32.661641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/additional_hosts_ads.txt
2022-03-06 01:53:32.664644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/additional_hosts_search.txt
2022-03-06 01:53:32.723825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/apple_telemetry.txt
2022-03-06 01:53:32.726581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/abuse_ch_feodotracker.json
2022-03-06 01:53:32.753404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/abuse_ch_threatfox.txt
2022-03-06 01:53:32.755904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/blp_smart_tv.txt
2022-03-06 01:53:32.758891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/blp_vaping.txt
2022-03-06 01:53:32.758923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/blp_whatsapp.txt
2022-03-06 01:53:32.763070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/anti_ad.txt
2022-03-06 01:53:32.767100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/c2_intel_domains.txt
2022-03-06 01:53:32.767121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/certego.txt
2022-03-06 01:53:32.776092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/cinsscore.txt
2022-03-06 01:53:32.798231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/bjornstar.txt
2022-03-06 01:53:32.798254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/c2_intel_ips.txt
2022-03-06 01:53:32.806201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/abuse_ch_urlhaus.txt
2022-03-06 01:53:32.811245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/dandelionsprout_norwegian.txt
2022-03-06 01:53:32.833314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/binarydefense.txt
2022-03-06 01:53:32.848284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/antisocialengineer.txt
2022-03-06 01:53:32.902745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/ayashige.txt
2022-03-06 01:53:32.903664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/coinblockerlists_optional.txt
2022-03-06 01:53:32.930306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/dshield.txt
2022-03-06 01:53:32.940864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/easylist_finnish.txt
2022-03-06 01:53:32.943919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/durablenapkin_luminati.txt
2022-03-06 01:53:32.953860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/coinblockerlists_browser.txt
2022-03-06 01:53:32.958224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/cname_trackers.txt
2022-03-06 01:53:32.970182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/280blocker.txt
2022-03-06 01:53:32.973042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/dandelion_antimalware.txt
2022-03-06 01:53:32.990337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/cryptolaemus.txt
2022-03-06 01:53:33.002688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/durablenapkin_streaming.txt
2022-03-06 01:53:33.013437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/durablenapkin_scam.txt
2022-03-06 01:53:33.072967 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-03-06 01:53:33.094338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/dataplane_sipregistration.txt
2022-03-06 01:53:33.112161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/dataplane_sipinvitation.txt
2022-03-06 01:53:33.123794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/botvrij_hostname.txt
2022-03-06 01:53:33.145496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/dataplane_vncrfb.txt
2022-03-06 01:53:33.148441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/coinblockerlists_list.txt
2022-03-06 01:53:33.151779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/betterfyi.txt
2022-03-06 01:53:33.154298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/disconnectme.json
2022-03-06 01:53:33.162377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/dataplane_sipquery.txt
2022-03-06 01:53:33.192333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/firetv_tracking.txt
2022-03-06 01:53:33.209383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/botvrij_blocklist.txt
2022-03-06 01:53:33.216444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/frellwits.txt
2022-03-06 01:53:33.228784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/goodbye_ads.txt
2022-03-06 01:53:33.233921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/botvrij_misp.txt
2022-03-06 01:53:33.250046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/infinitytec_ads_and_trackers.txt
2022-03-06 01:53:33.251119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/blockada_ddgtrackerradar.txt
2022-03-06 01:53:33.252054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/azorult_ips.txt
2022-03-06 01:53:33.252758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/azorult_domains.txt
2022-03-06 01:53:33.264377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/botvrij_url.txt
2022-03-06 01:53:33.266833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/dataplane_sshpwauth.txt
2022-03-06 01:53:33.270752 [NOTICE] [HttpResponse.cc:168] CUID#105 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-03-06 01:53:33.276754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/botvrij_dst_ip.txt
2022-03-06 01:53:33.302378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/cyber_cure_ips.txt
2022-03-06 01:53:33.304173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/ios_trackers.txt
2022-03-06 01:53:33.376510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/isc_blindferret.json
2022-03-06 01:53:33.403692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/airelle_hsex.7z
2022-03-06 01:53:33.414858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/airelle_hrsk.7z
2022-03-06 01:53:33.415075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/fanboy_antifonts.txt
2022-03-06 01:53:33.416329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/cybercrime_ccamgate.txt
2022-03-06 01:53:33.427803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/infinitytec_scams_and_phishing.txt
2022-03-06 01:53:33.430185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3qxgtWWWdC/black/fanboy_indian.txt
