2022-05-10 03:58:21.554922 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-05-10 03:58:21.627639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/white/anudeep_whitelist.txt
2022-05-10 03:58:21.779931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/white/coinblockerlists_whitelist.txt
2022-05-10 03:58:21.837906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/white/1hosts_excludes.txt
2022-05-10 03:58:21.840273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/white/energized_unblock.txt
2022-05-10 03:58:22.144982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/white/tor_bulkexitlist.txt
2022-05-10 03:58:22.190954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/white/anudeep_false_positives.txt
2022-05-10 03:58:22.230530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/white/hipo_universities.json
2022-05-10 03:58:22.566054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/white/dan_me_uk.txt
2022-05-10 03:58:22.626403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/white/public_dns.txt
2022-05-10 03:58:22.641247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/white/cymru_bogons.txt
2022-05-10 03:58:24.742654 [NOTICE] [Context.cc:310] Downloading 255 item(s)
2022-05-10 03:58:24.862277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/1hosts_pro_includes.txt
2022-05-10 03:58:24.870907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/1hosts_includes.txt
2022-05-10 03:58:24.897121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/additional_hosts_iranian.txt
2022-05-10 03:58:24.898658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/android_tracking.txt
2022-05-10 03:58:24.972016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/additional_hosts_search.txt
2022-05-10 03:58:24.983394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/additional_hosts_ads.txt
2022-05-10 03:58:24.985124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/additional_hosts_fake.txt
2022-05-10 03:58:24.995596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/abuse_ch_feodotracker.json
2022-05-10 03:58:25.051739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/abuse_ch_urlhaus.txt
2022-05-10 03:58:25.056658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/blp_whatsapp.txt
2022-05-10 03:58:25.061221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/blp_smart_tv.txt
2022-05-10 03:58:25.066055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/blp_vaping.txt
2022-05-10 03:58:25.068402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/additional_hosts_activation.txt
2022-05-10 03:58:25.068969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/antisocialengineer.txt
2022-05-10 03:58:25.070718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/abuse_ch_threatfox.txt
2022-05-10 03:58:25.094415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/4skinskywalker_anti_porn.txt
2022-05-10 03:58:25.094835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/cinsscore.txt
2022-05-10 03:58:25.104581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/dandelionsprout_norwegian.txt
2022-05-10 03:58:25.106411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/cname_trackers.txt
2022-05-10 03:58:25.108076 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/certego.txt
2022-05-10 03:58:25.125536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S4I5zlDabz/black/bjornstar.txt
