2022-12-29 01:55:14.422545 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-29 01:55:14.575818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/additional_hosts_github.txt
2022-12-29 01:55:14.582866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/additional_hosts_duckduckgo.txt
2022-12-29 01:55:14.585751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/additional_hosts_root.txt
2022-12-29 01:55:14.595163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/1hosts_excludes.txt
2022-12-29 01:55:14.623405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/anudeep_whitelist.txt
2022-12-29 01:55:14.725059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/nextdns_bypass_methods.txt
2022-12-29 01:55:14.741696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/energized_unblock.txt
2022-12-29 01:55:14.791657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/hipo_universities.json
2022-12-29 01:55:14.791809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/coinblockerlists_whitelist.txt
2022-12-29 01:55:15.034958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/anudeep_false_positives.txt
2022-12-29 01:55:15.053982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/tor_bulkexitlist.txt
2022-12-29 01:55:15.359477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/dan_me_uk.txt
2022-12-29 01:55:15.635145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/cymru_bogons.txt
2022-12-29 01:55:15.693375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/metalhead.txt
2022-12-29 01:55:15.885893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/white/public_dns.txt
2022-12-29 01:55:25.129196 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-29 01:55:25.265748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ApEZAYGZE5/black/1hosts_pro_includes.txt
