2023-11-26 13:31:02.064360 [NOTICE] [Context.cc:310] Downloading 309 item(s)
2023-11-26 13:31:02.205379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/1hosts_official_inclusions
2023-11-26 13:31:02.206379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/1hosts_official_pro_inclusions
2023-11-26 13:31:02.206397 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/1hosts_staged_inclusions
2023-11-26 13:31:02.213721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/1hosts_staged_pro_inclusions
2023-11-26 13:31:02.231852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/additional_hosts_fake_domains
2023-11-26 13:31:02.233061 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/additional_hosts_unwanted_iranian
2023-11-26 13:31:02.285374 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/abuse_ch_feodotracker
2023-11-26 13:31:02.294530 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/anti_ad
2023-11-26 13:31:02.334946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/binarydefense
2023-11-26 13:31:02.336778 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/abvpn_ads
2023-11-26 13:31:02.337248 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/additional_hosts_adservers_and_trackers
2023-11-26 13:31:02.341149 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/botvrij_hostnames
2023-11-26 13:31:02.342313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/blockconvert_adblock
2023-11-26 13:31:02.342825 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/blokada_exodusprivacy
2023-11-26 13:31:02.358929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/abvpn_adult
2023-11-26 13:31:02.359317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/additional_hosts_search_blacklist
2023-11-26 13:31:02.361157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/blockconvert_internal
2023-11-26 13:31:02.361724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/additional_hosts_activation
2023-11-26 13:31:02.366118 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/botvrij_ioc_ip_dst
2023-11-26 13:31:02.375797 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/botvrij_misp_ip_dst
2023-11-26 13:31:02.376946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/anti_axelspringer
2023-11-26 13:31:02.378881 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/additional_hosts_parking_iranian
2023-11-26 13:31:02.383131 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/antisocialengineer
2023-11-26 13:31:02.392338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/blp_vaping
2023-11-26 13:31:02.394726 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/blp_smart_tv
2023-11-26 13:31:02.396284 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/abvpn_general
2023-11-26 13:31:02.397712 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/blp_whatsapp
2023-11-26 13:31:02.420751 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/abuse_ch_sslbl
2023-11-26 13:31:02.430459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/apple_telemetry
2023-11-26 13:31:02.440447 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/blokada_tracker_radar
2023-11-26 13:31:02.489771 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/antispam_it
2023-11-26 13:31:02.492455 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/c2_intel_feeds
2023-11-26 13:31:02.511477 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/ayashige
2023-11-26 13:31:02.519072 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/cryptolaemus
2023-11-26 13:31:02.520511 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/chrisjudk
2023-11-26 13:31:02.530015 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/adaway
2023-11-26 13:31:02.553803 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/cps_illuminate
2023-11-26 13:31:02.566920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/alienvault
2023-11-26 13:31:02.581510 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/cps_predict
2023-11-26 13:31:02.588566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/cps_stalkerware
2023-11-26 13:31:02.623030 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/abuse_ch_urlhaus
2023-11-26 13:31:02.630560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/coinblockerlists_optional
2023-11-26 13:31:02.652293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/botvrij_ioc_url
2023-11-26 13:31:02.667216 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/botvrij_ioc_domain
2023-11-26 13:31:02.670869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/botvrij_ioc_ip_src
2023-11-26 13:31:02.681247 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/anti_porn
2023-11-26 13:31:02.698844 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/azorult_ips
2023-11-26 13:31:02.699287 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/d3ward
2023-11-26 13:31:02.702711 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/azorult_domains
2023-11-26 13:31:02.704517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/coinblockerlists_browser
2023-11-26 13:31:02.728280 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/cname_trackers
2023-11-26 13:31:02.729747 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/damengzhu
2023-11-26 13:31:02.743441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/abuse_ch_threatfox_domains
2023-11-26 13:31:02.776706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11QXZtbZ9Y/BLOCK/blp_everything
