2024-03-22 13:30:59.178530 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-22 13:30:59.266259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/1hosts_staged_inclusions
2024-03-22 13:30:59.269324 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/1hosts_staged_pro_inclusions
2024-03-22 13:30:59.281973 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/3coresec
2024-03-22 13:30:59.292463 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/1hosts_official_inclusions
2024-03-22 13:30:59.324410 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/additional_hosts_adservers_and_trackers
2024-03-22 13:30:59.350792 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/abuse_ch_sslbl
2024-03-22 13:30:59.363711 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/ACL4SSR_web_ads
2024-03-22 13:30:59.364919 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/additional_hosts_unwanted_iranian
2024-03-22 13:30:59.374440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/1hosts_official_pro_inclusions
2024-03-22 13:30:59.376412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/abvpn_adult
2024-03-22 13:30:59.376941 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/additional_hosts_activation
2024-03-22 13:30:59.377507 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/additional_hosts_parking_iranian
2024-03-22 13:30:59.378613 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/additional_hosts_search_blacklist
2024-03-22 13:30:59.380168 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/blp_smart_tv
2024-03-22 13:30:59.386434 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/ACL4SSR_program_ads
2024-03-22 13:30:59.392285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/abvpn_ads
2024-03-22 13:30:59.393067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/anti_axelspringer
2024-03-22 13:30:59.393737 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/blockconvert_adblock
2024-03-22 13:30:59.397354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/blockconvert_internal
2024-03-22 13:30:59.398023 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/blp_vaping
2024-03-22 13:30:59.401230 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/binarydefense
2024-03-22 13:30:59.407275 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/antisocialengineer
2024-03-22 13:30:59.412286 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/antispam_it
2024-03-22 13:30:59.418322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/anti_porn
2024-03-22 13:30:59.419910 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/apple_telemetry
2024-03-22 13:30:59.423612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/additional_hosts_fake_domains
2024-03-22 13:30:59.460651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/abuse_ch_feodotracker
2024-03-22 13:30:59.462608 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/blp_whatsapp
2024-03-22 13:30:59.472851 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/abvpn_general
2024-03-22 13:30:59.473664 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/botvrij_ioc_ip_src
2024-03-22 13:30:59.480463 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/botvrij_hostnames
2024-03-22 13:30:59.481248 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/botvrij_ioc_domain
2024-03-22 13:30:59.483450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/botvrij_ioc_url
2024-03-22 13:30:59.488340 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/botvrij_ioc_ip_dst
2024-03-22 13:30:59.495348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/abuse_ch_urlhaus
2024-03-22 13:30:59.497000 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/c2_intel_feeds
2024-03-22 13:30:59.503100 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/bjornstar
2024-03-22 13:30:59.505918 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/botvrij_covid
2024-03-22 13:30:59.507732 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/chrisjudk
2024-03-22 13:30:59.511242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/d3ward
2024-03-22 13:30:59.521794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/blokada_tracker_radar
2024-03-22 13:30:59.527780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/blokada_exodusprivacy
2024-03-22 13:30:59.547700 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/anti_ad
2024-03-22 13:30:59.551960 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/cps_illuminate
2024-03-22 13:30:59.562015 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/abuse_ch_threatfox_ips
2024-03-22 13:30:59.565674 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/cps_predict
2024-03-22 13:30:59.567966 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/dandelionsprout_norwegian
2024-03-22 13:30:59.607283 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.052IpeDcys/BLOCK/alienvault
