2022-11-19 02:06:04.640359 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-19 02:06:04.722489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/1hosts_excludes.txt
2022-11-19 02:06:04.727219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/anudeep_whitelist.txt
2022-11-19 02:06:04.735167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/nextdns_bypass_methods.txt
2022-11-19 02:06:04.740634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/additional_hosts_duckduckgo.txt
2022-11-19 02:06:04.791912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/additional_hosts_github.txt
2022-11-19 02:06:04.792769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/additional_hosts_root.txt
2022-11-19 02:06:04.818362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/energized_unblock.txt
2022-11-19 02:06:04.905295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/coinblockerlists_whitelist.txt
2022-11-19 02:06:04.981296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/hipo_universities.json
2022-11-19 02:06:05.120894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/tor_bulkexitlist.txt
2022-11-19 02:06:05.189829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/anudeep_false_positives.txt
2022-11-19 02:06:05.279148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/cymru_bogons.txt
2022-11-19 02:06:05.303003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/dan_me_uk.txt
2022-11-19 02:06:05.409895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/metalhead.txt
2022-11-19 02:06:05.849307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/white/public_dns.txt
2022-11-19 02:06:14.954589 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-19 02:06:15.010983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/abuse_ch_feodotracker.json
2022-11-19 02:06:15.062558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/android_tracking.txt
2022-11-19 02:06:15.069840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/1hosts_pro_includes.txt
2022-11-19 02:06:15.069876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/additional_hosts_iranian.txt
2022-11-19 02:06:15.069899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/blp_smart_tv.txt
2022-11-19 02:06:15.085135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/1hosts_includes.txt
2022-11-19 02:06:15.090508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/alienvault.txt
2022-11-19 02:06:15.090580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/botvrij_hostname.txt
2022-11-19 02:06:15.095281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/additional_hosts_ads.txt
2022-11-19 02:06:15.101289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/additional_hosts_fake.txt
2022-11-19 02:06:15.103009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/abuse_ch_threatfox.txt
2022-11-19 02:06:15.103716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/additional_hosts_search.txt
2022-11-19 02:06:15.103749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/blp_vaping.txt
2022-11-19 02:06:15.104303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/botvrij_dst_ip.txt
2022-11-19 02:06:15.104678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/apple_telemetry.txt
2022-11-19 02:06:15.113189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/ayashige.txt
2022-11-19 02:06:15.113253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/chrisjudk.txt
2022-11-19 02:06:15.120159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/dandelion_antimalware.txt
2022-11-19 02:06:15.125201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/additional_hosts_activation.txt
2022-11-19 02:06:15.130663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/antisocialengineer.txt
2022-11-19 02:06:15.135254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/4skinskywalker_anti_porn.txt
2022-11-19 02:06:15.145175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/certego.txt
2022-11-19 02:06:15.159927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/botvrij_url.txt
2022-11-19 02:06:15.162791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/c2_intel_feeds.txt
2022-11-19 02:06:15.177808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/bjornstar.txt
2022-11-19 02:06:15.212422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/dataplane_sipinvitation.txt
2022-11-19 02:06:15.220640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/dataplane_sipregistration.txt
2022-11-19 02:06:15.229912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/dataplane_sipquery.txt
2022-11-19 02:06:15.229942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/dshield.txt
2022-11-19 02:06:15.231694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/disconnectme.json
2022-11-19 02:06:15.233198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/cname_trackers.txt
2022-11-19 02:06:15.233220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/cybo1927.txt
2022-11-19 02:06:15.247798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/easylist_indonesian.txt
2022-11-19 02:06:15.254554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/dandelionsprout_norwegian.txt
2022-11-19 02:06:15.260507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/dataplane_vncrfb.txt
2022-11-19 02:06:15.262525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/botvrij_domain.txt
2022-11-19 02:06:15.276671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/easylist_finnish.txt
2022-11-19 02:06:15.282411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/botvrij_misp.txt
2022-11-19 02:06:15.284818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/blp_whatsapp.txt
2022-11-19 02:06:15.295936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/coinblockerlists_browser.txt
2022-11-19 02:06:15.298483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/blockada_ddgtrackerradar.txt
2022-11-19 02:06:15.300485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/cyber_cure_urls.txt
2022-11-19 02:06:15.305085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/durablenapkin_streaming.txt
2022-11-19 02:06:15.308742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/esox_lucius_amadey.txt
2022-11-19 02:06:15.314520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/durablenapkin_scam.txt
2022-11-19 02:06:15.314550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/esox_lucius_agenttesla.txt
2022-11-19 02:06:15.326407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/esox_lucius_andromeda.txt
2022-11-19 02:06:15.333337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/azorult_domains.txt
2022-11-19 02:06:15.333364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z4ypulLQjR/black/durablenapkin_luminati.txt
