2021-11-06 00:37:15.655295 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-06 00:37:15.699581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/white/anudeep_whitelist.txt
2021-11-06 00:37:15.753013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/white/1hosts_excludes.txt
2021-11-06 00:37:15.788530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/white/energized_unblock.txt
2021-11-06 00:37:15.792455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/white/coinblockerlists_whitelist.txt
2021-11-06 00:37:15.822141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/white/shadowwhisperer_whitelist.txt
2021-11-06 00:37:15.862924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/white/hipo_universities.json
2021-11-06 00:37:16.105712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/white/tor_bulkexitlist.txt
2021-11-06 00:37:16.112861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/white/anudeep_false_positives.txt
2021-11-06 00:37:16.287147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/white/dan_me_uk.txt
2021-11-06 00:37:16.351913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/white/cymru_bogons.txt
2021-11-06 00:37:16.744639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/white/public_dns.txt
2021-11-06 00:37:18.977874 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-06 00:37:19.143364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/4skinskywalker_anti_porn.txt
2021-11-06 00:37:19.188774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/1hosts_pro_includes.txt
2021-11-06 00:37:19.188806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/android_tracking.txt
2021-11-06 00:37:19.190666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/additional_hosts_iranian.txt
2021-11-06 00:37:19.200245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/1hosts_includes.txt
2021-11-06 00:37:19.205447 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-06 00:37:19.256036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/additional_hosts_fake.txt
2021-11-06 00:37:19.257651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/additional_hosts_activation.txt
2021-11-06 00:37:19.257676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/additional_hosts_search.txt
2021-11-06 00:37:19.258951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/additional_hosts_ads.txt
2021-11-06 00:37:19.259261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/apple_telemetry.txt
2021-11-06 00:37:19.259621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/alienvault.txt
2021-11-06 00:37:19.261535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_ransomware.txt
2021-11-06 00:37:19.262968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_gambling.txt
2021-11-06 00:37:19.268465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_piracy.txt
2021-11-06 00:37:19.286278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_scam.txt
2021-11-06 00:37:19.301966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_facebook.txt
2021-11-06 00:37:19.304587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/anti_ad.txt
2021-11-06 00:37:19.307505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/280blocker.txt
2021-11-06 00:37:19.307527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blockada_ddgtrackerradar.txt
2021-11-06 00:37:19.315329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/binarydefense.txt
2021-11-06 00:37:19.317345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_crypto.txt
2021-11-06 00:37:19.318666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_drugs.txt
2021-11-06 00:37:19.318702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_smart_tv.txt
2021-11-06 00:37:19.331446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_whatsapp.txt
2021-11-06 00:37:19.335349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_torrent.txt
2021-11-06 00:37:19.347001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/adscore.json
2021-11-06 00:37:19.359988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_tiktok.txt
2021-11-06 00:37:19.370392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/abuse_ch_sslbl.txt
2021-11-06 00:37:19.371821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/ayashige.txt
2021-11-06 00:37:19.373207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blindferret.json
2021-11-06 00:37:19.377467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/antisocialengineer.txt
2021-11-06 00:37:19.385737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_tracking.txt
2021-11-06 00:37:19.387912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/abuse_ch_threatfox.txt
2021-11-06 00:37:19.399075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/certego.txt
2021-11-06 00:37:19.400651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_ads.txt
2021-11-06 00:37:19.402753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/c2_intel_domains.txt
2021-11-06 00:37:19.405133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/c2_intel_ips.txt
2021-11-06 00:37:19.411643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/cname_trackers.txt
2021-11-06 00:37:19.418919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/azorult_ips.txt
2021-11-06 00:37:19.429011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/betterfyi.txt
2021-11-06 00:37:19.483928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/botvrij_domain.txt
2021-11-06 00:37:19.485296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/blp_fraud.txt
2021-11-06 00:37:19.487765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wny8Px2wad/black/abuse_ch_feodotracker.txt
