2023-07-18 13:32:00.888221 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-18 13:32:01.081509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/1hosts_official_pro_inclusions
2023-07-18 13:32:01.088552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/1hosts_official_inclusions
2023-07-18 13:32:01.113595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/1hosts_staged_pro_inclusions
2023-07-18 13:32:01.114040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/1hosts_staged_inclusions
2023-07-18 13:32:01.136661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/additional_hosts_search_blacklist
2023-07-18 13:32:01.147352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/abuse_ch_feodotracker
2023-07-18 13:32:01.187922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/additional_hosts_adservers_and_trackers
2023-07-18 13:32:01.192524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/anti_ad
2023-07-18 13:32:01.205598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/additional_hosts_unwanted_iranian
2023-07-18 13:32:01.238706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/additional_hosts_activation
2023-07-18 13:32:01.238969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/anti_axelspringer
2023-07-18 13:32:01.239201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/abuse_ch_sslbl
2023-07-18 13:32:01.247200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/additional_hosts_fake_domains
2023-07-18 13:32:01.282727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/additional_hosts_parking_iranian
2023-07-18 13:32:01.283170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/abvpn_ads
2023-07-18 13:32:01.283202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/botvrij_ioc_domain
2023-07-18 13:32:01.285070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/botvrij_hostnames
2023-07-18 13:32:01.286961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/antispam_it
2023-07-18 13:32:01.287659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/abvpn_adult
2023-07-18 13:32:01.301624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/botvrij_ioc_ip_dst
2023-07-18 13:32:01.303307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/blp_smart_tv
2023-07-18 13:32:01.303335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/blp_vaping
2023-07-18 13:32:01.304949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/abvpn_general
2023-07-18 13:32:01.308128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/apple_telemetry
2023-07-18 13:32:01.315925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/botvrij_misp_ip_dst
2023-07-18 13:32:01.327494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/blp_whatsapp
2023-07-18 13:32:01.332950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/cats_team
2023-07-18 13:32:01.352059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/binarydefense
2023-07-18 13:32:01.377186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/blockconvert_adblock
2023-07-18 13:32:01.383050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/alienvault
2023-07-18 13:32:01.389891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/abuse_ch_urlhaus
2023-07-18 13:32:01.394249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/antisocialengineer
2023-07-18 13:32:01.394631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/bjornstar
2023-07-18 13:32:01.420224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OEjR4dZ9vo/BLOCK/coinblockerlists_optional
