2023-01-15 01:58:01.875694 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-15 01:58:01.975377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/additional_hosts_github.txt
2023-01-15 01:58:01.977855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/1hosts_excludes.txt
2023-01-15 01:58:01.988918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/anudeep_whitelist.txt
2023-01-15 01:58:02.009612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/additional_hosts_duckduckgo.txt
2023-01-15 01:58:02.014756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/additional_hosts_root.txt
2023-01-15 01:58:02.066039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/nextdns_bypass_methods.txt
2023-01-15 01:58:02.076671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/energized_unblock.txt
2023-01-15 01:58:02.125693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/coinblockerlists_whitelist.txt
2023-01-15 01:58:02.133955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/hipo_universities.json
2023-01-15 01:58:02.374942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/tor_bulkexitlist.txt
2023-01-15 01:58:02.409334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/anudeep_false_positives.txt
2023-01-15 01:58:02.634740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/dan_me_uk.txt
2023-01-15 01:58:02.652419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IU42Lj6qfa/white/metalhead.txt
