2023-09-23 13:31:09.217958 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-23 13:31:09.364256 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/1hosts_official_inclusions
2023-09-23 13:31:09.374020 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/1hosts_official_pro_inclusions
2023-09-23 13:31:09.430614 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/1hosts_staged_pro_inclusions
2023-09-23 13:31:09.431826 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/additional_hosts_unwanted_iranian
2023-09-23 13:31:09.443184 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/abuse_ch_feodotracker
2023-09-23 13:31:09.478802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/additional_hosts_adservers_and_trackers
2023-09-23 13:31:09.480622 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/1hosts_staged_inclusions
2023-09-23 13:31:09.481534 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/abvpn_ads
2023-09-23 13:31:09.486635 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/abuse_ch_sslbl
2023-09-23 13:31:09.489902 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/alienvault
2023-09-23 13:31:09.504348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/anti_axelspringer
2023-09-23 13:31:09.506281 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/additional_hosts_activation
2023-09-23 13:31:09.519918 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/abvpn_adult
2023-09-23 13:31:09.520413 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/additional_hosts_fake_domains
2023-09-23 13:31:09.522592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/abvpn_general
2023-09-23 13:31:09.527880 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/antisocialengineer
2023-09-23 13:31:09.533971 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/additional_hosts_parking_iranian
2023-09-23 13:31:09.552873 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/ayashige
2023-09-23 13:31:09.574388 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/apple_telemetry
2023-09-23 13:31:09.576516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/adaway
2023-09-23 13:31:09.593998 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NzB6tyqLVI/BLOCK/bjornstar
