2023-04-19 13:30:55.692575 [NOTICE] [Context.cc:310] Downloading 279 item(s)
2023-04-19 13:30:55.848579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kTofXIQ2CY/BLOCK/1hosts_official_pro_inclusions
2023-04-19 13:30:55.851913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kTofXIQ2CY/BLOCK/1hosts_staged_inclusions
2023-04-19 13:30:55.855817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kTofXIQ2CY/BLOCK/1hosts_official_inclusions
2023-04-19 13:30:55.882286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kTofXIQ2CY/BLOCK/1hosts_staged_pro_inclusions
2023-04-19 13:30:55.919047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kTofXIQ2CY/BLOCK/additional_hosts_adservers_and_trackers
2023-04-19 13:30:55.931710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kTofXIQ2CY/BLOCK/additional_hosts_unwanted_iranian
2023-04-19 13:30:55.932202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kTofXIQ2CY/BLOCK/abuse_ch_feodotracker
2023-04-19 13:30:55.962923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kTofXIQ2CY/BLOCK/additional_hosts_activation
2023-04-19 13:30:55.972996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kTofXIQ2CY/BLOCK/additional_hosts_parking_iranian
2023-04-19 13:30:55.994221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kTofXIQ2CY/BLOCK/additional_hosts_fake_domains
2023-04-19 13:30:56.000750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kTofXIQ2CY/BLOCK/apple_telemetry
2023-04-19 13:30:56.001438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kTofXIQ2CY/BLOCK/additional_hosts_search_blacklist
