2022-08-25 20:30:39.467542 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-25 20:30:39.650757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/additional_hosts_duckduckgo.txt
2022-08-25 20:30:39.655893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/additional_hosts_github.txt
2022-08-25 20:30:39.694713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/additional_hosts_root.txt
2022-08-25 20:30:39.835010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/1hosts_excludes.txt
2022-08-25 20:30:39.965171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/anudeep_whitelist.txt
2022-08-25 20:30:40.042329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/anudeep_false_positives.txt
2022-08-25 20:30:40.214692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/coinblockerlists_whitelist.txt
2022-08-25 20:30:40.773316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/cymru_bogons.txt
2022-08-25 20:30:41.074926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/energized_unblock.txt
2022-08-25 20:30:41.241980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/dan_me_uk.txt
2022-08-25 20:30:41.372881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/hipo_universities.json
2022-08-25 20:30:41.596243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/nextdns_bypass_methods.txt
2022-08-25 20:30:42.206661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/tor_bulkexitlist.txt
2022-08-25 20:30:42.295104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VtTHQ3IDv4/white/metalhead.txt
