2022-02-14 02:07:03.057056 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-14 02:07:03.147248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/white/anudeep_whitelist.txt
2022-02-14 02:07:03.174702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/white/hipo_universities.json
2022-02-14 02:07:03.205842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/white/coinblockerlists_whitelist.txt
2022-02-14 02:07:03.314137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/white/1hosts_excludes.txt
2022-02-14 02:07:03.490751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/white/tor_bulkexitlist.txt
2022-02-14 02:07:03.629356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/white/cymru_bogons.txt
2022-02-14 02:07:03.649146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/white/anudeep_false_positives.txt
2022-02-14 02:07:03.990464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/white/energized_unblock.txt
2022-02-14 02:07:04.105713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/white/public_dns.txt
2022-02-14 02:07:04.302987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/white/dan_me_uk.txt
2022-02-14 02:07:06.964938 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-14 02:07:07.077699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/1hosts_pro_includes.txt
2022-02-14 02:07:07.114346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/abuse_ch_feodotracker.json
2022-02-14 02:07:07.137845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/4skinskywalker_anti_porn.txt
2022-02-14 02:07:07.147197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/additional_hosts_fake.txt
2022-02-14 02:07:07.150172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/additional_hosts_ads.txt
2022-02-14 02:07:07.211416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/1hosts_includes.txt
2022-02-14 02:07:07.211450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/additional_hosts_activation.txt
2022-02-14 02:07:07.215114 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/blp_smart_tv.txt
2022-02-14 02:07:07.215136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/blp_whatsapp.txt
2022-02-14 02:07:07.232094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/android_tracking.txt
2022-02-14 02:07:07.239913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/280blocker.txt
2022-02-14 02:07:07.239939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/alienvault.txt
2022-02-14 02:07:07.250234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/additional_hosts_search.txt
2022-02-14 02:07:07.266901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/blp_vaping.txt
2022-02-14 02:07:07.294175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/bjornstar.txt
2022-02-14 02:07:07.294216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/cname_trackers.txt
2022-02-14 02:07:07.300503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/botvrij_domain.txt
2022-02-14 02:07:07.306859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/binarydefense.txt
2022-02-14 02:07:07.306885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/botvrij_url.txt
2022-02-14 02:07:07.311601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/certego.txt
2022-02-14 02:07:07.325902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/ayashige.txt
2022-02-14 02:07:07.333957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/antisocialengineer.txt
2022-02-14 02:07:07.335413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/anti_ad.txt
2022-02-14 02:07:07.349738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/apple_telemetry.txt
2022-02-14 02:07:07.371136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/botvrij_dst_ip.txt
2022-02-14 02:07:07.373640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/blockada_ddgtrackerradar.txt
2022-02-14 02:07:07.375105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/c2_intel_domains.txt
2022-02-14 02:07:07.376762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/botvrij_hostname.txt
2022-02-14 02:07:07.380292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/botvrij_misp.txt
2022-02-14 02:07:07.382011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/c2_intel_ips.txt
2022-02-14 02:07:07.405490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8TSQZ7kXfM/black/coinblockerlists_optional.txt
