2024-06-28 13:31:09.531335 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-28 13:31:09.627573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/3coresec
2024-06-28 13:31:09.691363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/1hosts_official_pro_inclusions
2024-06-28 13:31:09.692715 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/1hosts_official_inclusions
2024-06-28 13:31:09.706960 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/abuse_ch_sslbl
2024-06-28 13:31:09.707864 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/blokada_exodusprivacy
2024-06-28 13:31:09.713469 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/1hosts_staged_inclusions
2024-06-28 13:31:09.734810 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/additional_hosts_unwanted_iranian
2024-06-28 13:31:09.743845 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/binarydefense
2024-06-28 13:31:09.768184 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/ACL4SSR_web_ads
2024-06-28 13:31:09.768985 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/1hosts_staged_pro_inclusions
2024-06-28 13:31:09.780833 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/additional_hosts_search_blacklist
2024-06-28 13:31:09.782869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/additional_hosts_activation
2024-06-28 13:31:09.799573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/abvpn_ads
2024-06-28 13:31:09.802605 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/anti_ad
2024-06-28 13:31:09.804573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/blp_smart_tv
2024-06-28 13:31:09.806811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/abvpn_general
2024-06-28 13:31:09.807578 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/blp_vaping
2024-06-28 13:31:09.809968 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/abvpn_adult
2024-06-28 13:31:09.810721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/additional_hosts_fake_domains
2024-06-28 13:31:09.835477 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/blockconvert_internal
2024-06-28 13:31:09.836138 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/blp_whatsapp
2024-06-28 13:31:09.840891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/additional_hosts_parking_iranian
2024-06-28 13:31:09.841256 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/blockconvert_adblock
2024-06-28 13:31:09.842374 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/alienvault
2024-06-28 13:31:09.844828 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/abuse_ch_feodotracker
2024-06-28 13:31:09.846536 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/apple_telemetry
2024-06-28 13:31:09.847007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/botvrij_ioc_ip_dst
2024-06-28 13:31:09.849529 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/ACL4SSR_program_ads
2024-06-28 13:31:09.850828 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/antispam_it
2024-06-28 13:31:09.851914 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/anti_axelspringer
2024-06-28 13:31:09.852398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/botvrij_hostnames
2024-06-28 13:31:09.853306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/botvrij_ioc_domain
2024-06-28 13:31:09.855098 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/botvrij_misp_ip_dst
2024-06-28 13:31:09.863326 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/blokada_tracker_radar
2024-06-28 13:31:09.874830 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/abuse_ch_urlhaus_online
2024-06-28 13:31:09.884340 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/additional_hosts_adservers_and_trackers
2024-06-28 13:31:09.893824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/antisocialengineer
2024-06-28 13:31:09.928007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/abuse_ch_urlhaus_recent
2024-06-28 13:31:09.948452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.G4ObecxMdV/BLOCK/cryptolaemus
