2023-12-27 13:30:54.882903 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-27 13:30:54.957440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/3coresec
2023-12-27 13:30:54.996611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/1hosts_staged_pro_inclusions
2023-12-27 13:30:54.997924 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/1hosts_official_pro_inclusions
2023-12-27 13:30:54.999529 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/1hosts_staged_inclusions
2023-12-27 13:30:55.000491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/additional_hosts_adservers_and_trackers
2023-12-27 13:30:55.027066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/1hosts_official_inclusions
2023-12-27 13:30:55.027440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/abuse_ch_feodotracker
2023-12-27 13:30:55.031895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/abuse_ch_sslbl
2023-12-27 13:30:55.033721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/ayashige
2023-12-27 13:30:55.040142 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/blp_smart_tv
2023-12-27 13:30:55.041347 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/blp_vaping
2023-12-27 13:30:55.045895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/additional_hosts_parking_iranian
2023-12-27 13:30:55.054056 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/additional_hosts_activation
2023-12-27 13:30:55.058065 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/blp_whatsapp
2023-12-27 13:30:55.062893 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/abvpn_ads
2023-12-27 13:30:55.063272 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/additional_hosts_fake_domains
2023-12-27 13:30:55.064620 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/abvpn_adult
2023-12-27 13:30:55.064986 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/anti_axelspringer
2023-12-27 13:30:55.069819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/abvpn_general
2023-12-27 13:30:55.070194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/additional_hosts_search_blacklist
2023-12-27 13:30:55.070734 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/additional_hosts_unwanted_iranian
2023-12-27 13:30:55.071123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/blockconvert_internal
2023-12-27 13:30:55.079022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/apple_telemetry
2023-12-27 13:30:55.083822 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/botvrij_hostnames
2023-12-27 13:30:55.084369 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/botvrij_ioc_domain
2023-12-27 13:30:55.087760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iUu5E9IiMB/BLOCK/antispam_it
