2023-09-20 13:31:09.737733 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-20 13:31:09.928497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/1hosts_official_pro_inclusions
2023-09-20 13:31:09.988537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/1hosts_official_inclusions
2023-09-20 13:31:10.005103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/1hosts_staged_pro_inclusions
2023-09-20 13:31:10.006342 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/1hosts_staged_inclusions
2023-09-20 13:31:10.043039 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/additional_hosts_unwanted_iranian
2023-09-20 13:31:10.058296 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/anti_ad
2023-09-20 13:31:10.105853 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/additional_hosts_parking_iranian
2023-09-20 13:31:10.119898 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/antisocialengineer
2023-09-20 13:31:10.124425 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/additional_hosts_search_blacklist
2023-09-20 13:31:10.126900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/abuse_ch_feodotracker
2023-09-20 13:31:10.130489 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/antispam_it
2023-09-20 13:31:10.138012 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/abuse_ch_sslbl
2023-09-20 13:31:10.160901 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/additional_hosts_adservers_and_trackers
2023-09-20 13:31:10.170545 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/additional_hosts_activation
2023-09-20 13:31:10.184177 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/abvpn_ads
2023-09-20 13:31:10.190053 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/additional_hosts_fake_domains
2023-09-20 13:31:10.216709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/anti_axelspringer
2023-09-20 13:31:10.219816 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/alienvault
2023-09-20 13:31:10.223507 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/blp_vaping
2023-09-20 13:31:10.225799 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/bjornstar
2023-09-20 13:31:10.233586 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/blockconvert_adblock
2023-09-20 13:31:10.236643 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/abvpn_adult
2023-09-20 13:31:10.242592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/adaway
2023-09-20 13:31:10.245387 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/abvpn_general
2023-09-20 13:31:10.247869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/blp_smart_tv
2023-09-20 13:31:10.271433 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/blp_whatsapp
2023-09-20 13:31:10.272570 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/apple_telemetry
2023-09-20 13:31:10.289974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/blockconvert_internal
2023-09-20 13:31:10.336281 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/botvrij_hostnames
2023-09-20 13:31:10.337126 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/botvrij_ioc_ip_dst
2023-09-20 13:31:10.339527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/blokada_exodusprivacy
2023-09-20 13:31:10.351551 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/botvrij_misp_ip_dst
2023-09-20 13:31:10.354068 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tAU7lBhLJr/BLOCK/binarydefense
