2022-10-04 13:43:58.391093 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-04 13:43:58.593785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/additional_hosts_root.txt
2022-10-04 13:43:58.594284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/1hosts_excludes.txt
2022-10-04 13:43:58.607593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/additional_hosts_github.txt
2022-10-04 13:43:58.607873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/additional_hosts_duckduckgo.txt
2022-10-04 13:43:58.734018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/energized_unblock.txt
2022-10-04 13:43:58.750624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/anudeep_whitelist.txt
2022-10-04 13:43:58.776300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/nextdns_bypass_methods.txt
2022-10-04 13:43:58.862611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/coinblockerlists_whitelist.txt
2022-10-04 13:43:58.915924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/hipo_universities.json
2022-10-04 13:43:58.966490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/anudeep_false_positives.txt
2022-10-04 13:43:59.334909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/tor_bulkexitlist.txt
2022-10-04 13:43:59.345675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/cymru_bogons.txt
2022-10-04 13:43:59.616591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/dan_me_uk.txt
2022-10-04 13:44:00.335670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/metalhead.txt
2022-10-04 13:44:00.575640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/white/public_dns.txt
2022-10-04 13:44:11.286586 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-04 13:44:11.462112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/1hosts_pro_includes.txt
2022-10-04 13:44:11.483597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/abuse_ch_feodotracker.json
2022-10-04 13:44:11.496565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/1hosts_includes.txt
2022-10-04 13:44:11.538922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/abuse_ch_urlhaus.txt
2022-10-04 13:44:11.601305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/botvrij_dst_ip.txt
2022-10-04 13:44:11.603697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/botvrij_misp.txt
2022-10-04 13:44:11.618365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/botvrij_hostname.txt
2022-10-04 13:44:11.633407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/anti_ad.txt
2022-10-04 13:44:11.641593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/additional_hosts_activation.txt
2022-10-04 13:44:11.645083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/additional_hosts_ads.txt
2022-10-04 13:44:11.646131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/4skinskywalker_anti_porn.txt
2022-10-04 13:44:11.648039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/abuse_ch_threatfox.txt
2022-10-04 13:44:11.651895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/additional_hosts_fake.txt
2022-10-04 13:44:11.660831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/additional_hosts_search.txt
2022-10-04 13:44:11.666188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/blp_smart_tv.txt
2022-10-04 13:44:11.668696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/dandelionsprout_norwegian.txt
2022-10-04 13:44:11.668920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/blp_whatsapp.txt
2022-10-04 13:44:11.676928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/blp_vaping.txt
2022-10-04 13:44:11.679853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uvIk07Ni58/black/binarydefense.txt
