2022-05-18 02:07:51.494168 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2022-05-18 02:07:51.682737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/white/anudeep_whitelist.txt
2022-05-18 02:07:51.690657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/white/1hosts_excludes.txt
2022-05-18 02:07:51.739320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/white/coinblockerlists_whitelist.txt
2022-05-18 02:07:51.970528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/white/energized_unblock.txt
2022-05-18 02:07:51.997182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/white/hipo_universities.json
2022-05-18 02:07:52.095960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/white/anudeep_false_positives.txt
2022-05-18 02:07:52.344977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/white/tor_bulkexitlist.txt
2022-05-18 02:07:52.368509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/white/cymru_bogons.txt
2022-05-18 02:07:52.670301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/white/dan_me_uk.txt
2022-05-18 02:07:52.810815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/white/nextdns_bypass_methods.txt
2022-05-18 02:07:53.100846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/white/public_dns.txt
2022-05-18 02:07:55.427544 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-05-18 02:07:55.625682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/1hosts_pro_includes.txt
2022-05-18 02:07:55.630406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/1hosts_includes.txt
2022-05-18 02:07:55.662483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/additional_hosts_iranian.txt
2022-05-18 02:07:55.755357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/android_tracking.txt
2022-05-18 02:07:55.762923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/additional_hosts_fake.txt
2022-05-18 02:07:55.776906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/abuse_ch_urlhaus.txt
2022-05-18 02:07:55.799638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/additional_hosts_activation.txt
2022-05-18 02:07:55.803564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/additional_hosts_search.txt
2022-05-18 02:07:55.804270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/additional_hosts_ads.txt
2022-05-18 02:07:55.837389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/antisocialengineer.txt
2022-05-18 02:07:55.860806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/4skinskywalker_anti_porn.txt
2022-05-18 02:07:55.860858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/abuse_ch_threatfox.txt
2022-05-18 02:07:55.865296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/anti_ad.txt
2022-05-18 02:07:55.886085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/botvrij_blocklist.txt
2022-05-18 02:07:55.916754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/apple_telemetry.txt
2022-05-18 02:07:55.919048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/blp_whatsapp.txt
2022-05-18 02:07:55.919544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/blp_vaping.txt
2022-05-18 02:07:55.920934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/blp_smart_tv.txt
2022-05-18 02:07:55.928841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/binarydefense.txt
2022-05-18 02:07:55.939403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/c2_intel_domains.txt
2022-05-18 02:07:55.944914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/certego.txt
2022-05-18 02:07:55.949214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/c2_intel_ips.txt
2022-05-18 02:07:55.955103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/bjornstar.txt
2022-05-18 02:07:55.978137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/alienvault.txt
2022-05-18 02:07:56.007423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/botvrij_domain.txt
2022-05-18 02:07:56.039274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/dandelionsprout_norwegian.txt
2022-05-18 02:07:56.042478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/coinblockerlists_optional.txt
2022-05-18 02:07:56.043568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/coinblockerlists_browser.txt
2022-05-18 02:07:56.050392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/cryptolaemus.txt
2022-05-18 02:07:56.050423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/cybo1927.txt
2022-05-18 02:07:56.057548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/cname_trackers.txt
2022-05-18 02:07:56.057578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/easylist_finnish.txt
2022-05-18 02:07:56.105652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QtMyULm7Z/black/cinsscore.txt
