2022-12-03 13:30:24.009169 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-03 13:30:24.222411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/additional_hosts_duckduckgo.txt
2022-12-03 13:30:24.244919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/1hosts_excludes.txt
2022-12-03 13:30:24.271448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/additional_hosts_root.txt
2022-12-03 13:30:24.280797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/additional_hosts_github.txt
2022-12-03 13:30:24.405190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/nextdns_bypass_methods.txt
2022-12-03 13:30:24.418350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/anudeep_whitelist.txt
2022-12-03 13:30:24.427909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/energized_unblock.txt
2022-12-03 13:30:24.459384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/coinblockerlists_whitelist.txt
2022-12-03 13:30:24.606842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/anudeep_false_positives.txt
2022-12-03 13:30:24.855001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/tor_bulkexitlist.txt
2022-12-03 13:30:24.905269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/hipo_universities.json
2022-12-03 13:30:25.107165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/cymru_bogons.txt
2022-12-03 13:30:25.197947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/dan_me_uk.txt
2022-12-03 13:30:25.287821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/metalhead.txt
2022-12-03 13:31:31.270195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/white/public_dns.txt
2022-12-03 13:31:42.384922 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-03 13:31:42.562644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/1hosts_pro_includes.txt
2022-12-03 13:31:42.590020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/1hosts_includes.txt
2022-12-03 13:31:42.661362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/android_tracking.txt
2022-12-03 13:31:42.706060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/anti_ad.txt
2022-12-03 13:31:42.716708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/additional_hosts_activation.txt
2022-12-03 13:31:42.733783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/additional_hosts_iranian.txt
2022-12-03 13:31:42.743598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/4skinskywalker_anti_porn.txt
2022-12-03 13:31:42.744589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/additional_hosts_fake.txt
2022-12-03 13:31:42.747152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/additional_hosts_ads.txt
2022-12-03 13:31:42.753734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/apple_telemetry.txt
2022-12-03 13:31:42.760714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/alienvault.txt
2022-12-03 13:31:42.803275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/abuse_ch_threatfox.txt
2022-12-03 13:31:42.816783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/cryptolaemus.txt
2022-12-03 13:31:42.818406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/botvrij_hostname.txt
2022-12-03 13:31:42.821065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/blp_smart_tv.txt
2022-12-03 13:31:42.821092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/blp_vaping.txt
2022-12-03 13:31:42.821106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/blp_whatsapp.txt
2022-12-03 13:31:42.823490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/botvrij_dst_ip.txt
2022-12-03 13:31:42.825706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/botvrij_misp.txt
2022-12-03 13:31:42.840794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/botvrij_domain.txt
2022-12-03 13:31:42.858654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/additional_hosts_search.txt
2022-12-03 13:31:42.868615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/abuse_ch_feodotracker.json
2022-12-03 13:31:42.877286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wSXWh35ulY/black/abuse_ch_urlhaus.txt
