2024-09-15 13:31:20.781629 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-09-15 13:31:20.850002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/3coresec
2024-09-15 13:31:20.898373 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/ACL4SSR_web_ads
2024-09-15 13:31:20.907624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/1hosts_staged_inclusions
2024-09-15 13:31:20.915316 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/1hosts_official_pro_inclusions
2024-09-15 13:31:20.916771 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/ayashige
2024-09-15 13:31:20.918220 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/1hosts_official_inclusions
2024-09-15 13:31:20.919510 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/abuse_ch_sslbl
2024-09-15 13:31:20.929208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/additional_hosts_adservers_and_trackers
2024-09-15 13:31:20.935640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/additional_hosts_fake_domains
2024-09-15 13:31:20.939091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/abvpn_general
2024-09-15 13:31:20.940808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/ACL4SSR_program_ads
2024-09-15 13:31:20.944539 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/1hosts_staged_pro_inclusions
2024-09-15 13:31:20.951141 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/additional_hosts_search_blacklist
2024-09-15 13:31:20.954877 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/anti_axelspringer
2024-09-15 13:31:20.956770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/apple_telemetry
2024-09-15 13:31:20.958428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/alienvault
2024-09-15 13:31:20.973644 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/additional_hosts_parking_iranian
2024-09-15 13:31:20.975925 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/additional_hosts_activation
2024-09-15 13:31:20.977236 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/antispam_it
2024-09-15 13:31:20.981676 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/abuse_ch_feodotracker
2024-09-15 13:31:20.984416 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/antisocialengineer
2024-09-15 13:31:20.986651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/abvpn_adult
2024-09-15 13:31:20.994211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/abvpn_ads
2024-09-15 13:31:21.010147 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/additional_hosts_unwanted_iranian
2024-09-15 13:31:21.013121 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/blockconvert_internal
2024-09-15 13:31:21.013728 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/blokada_exodusprivacy
2024-09-15 13:31:21.014813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/blp_whatsapp
2024-09-15 13:31:21.019991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/blockconvert_adblock
2024-09-15 13:31:21.027454 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/blp_vaping
2024-09-15 13:31:21.032572 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/blp_smart_tv
2024-09-15 13:31:21.033228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/botvrij_ioc_domain
2024-09-15 13:31:21.037875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/botvrij_hostnames
2024-09-15 13:31:21.040937 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/botvrij_ioc_ip_dst
2024-09-15 13:31:21.046162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/bjornstar
2024-09-15 13:31:21.048184 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/botvrij_misp_ip_dst
2024-09-15 13:31:21.074373 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/c2_intel_feeds
2024-09-15 13:31:21.077944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/blokada_tracker_radar
2024-09-15 13:31:21.093867 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/adaway
2024-09-15 13:31:21.097683 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/cps_predict
2024-09-15 13:31:21.104497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/cps_illuminate
2024-09-15 13:31:21.111459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/chrisjudk
2024-09-15 13:31:21.118825 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/d3ward
2024-09-15 13:31:21.137917 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/abuse_ch_urlhaus_online
2024-09-15 13:31:21.148478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/botvrij_ioc_url
2024-09-15 13:31:21.165133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/anti_porn
2024-09-15 13:31:21.169401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/binarydefense
2024-09-15 13:31:21.171279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/azorult_ips
2024-09-15 13:31:21.173235 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/azorult_domains
2024-09-15 13:31:21.178991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/abuse_ch_threatfox_domains
2024-09-15 13:31:21.183062 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/cps_stalkerware
2024-09-15 13:31:21.213057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/abuse_ch_urlhaus_recent
2024-09-15 13:31:21.221698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/botvrij_ioc_ip_src
2024-09-15 13:31:21.230276 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/dandelionsprout_norwegian
2024-09-15 13:31:21.269322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/cryptoscamdb_blacklist
2024-09-15 13:31:21.273608 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/cname_trackers
2024-09-15 13:31:21.284152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/cyber_cure_ips
2024-09-15 13:31:21.284561 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/cyber_cure_urls
2024-09-15 13:31:21.291588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/damengzhu
2024-09-15 13:31:21.300948 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/cps_iocs
2024-09-15 13:31:21.301768 [ERROR] [AbstractCommand.cc:401] CUID#49 - Download aborted. URI=https://benkow.cc/export.php
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://benkow.cc/export.php
  -> [RequestGroup.cc:1266] errorCode=4 Reached max-file-not-found count=1
2024-09-15 13:31:21.302819 [NOTICE] [RequestGroupMan.cc:424] Download GID#84adc1d8f218c9af not complete: /tmp/tmp.fTpvOw4c64/BLOCK/benkow_cc
2024-09-15 13:31:21.305647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/blackbird
2024-09-15 13:31:21.309237 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/coinblockerlists_optional
2024-09-15 13:31:21.320076 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/combindprivacyblocklists
2024-09-15 13:31:21.333667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/disconnectme_entities
2024-09-15 13:31:21.339161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/dandelion_antimalware
2024-09-15 13:31:21.345988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/anti_ad
2024-09-15 13:31:21.349011 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/botvrij_covid
2024-09-15 13:31:21.352953 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/discord_suspicious_links
2024-09-15 13:31:21.355750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/coinblockerlists_browser
2024-09-15 13:31:21.368478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/fademind_unchecky
2024-09-15 13:31:21.372218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/air_anti_icann
2024-09-15 13:31:21.375113 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/easylist_finnish
2024-09-15 13:31:21.377062 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/durablenapkin_luminati
2024-09-15 13:31:21.384221 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/durablenapkin_streaming
2024-09-15 13:31:21.394861 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/durablenapkin_avast
2024-09-15 13:31:21.399182 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/frellwits
2024-09-15 13:31:21.423599 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/antipopads
2024-09-15 13:31:21.426271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/easylist_indonesian
2024-09-15 13:31:21.427706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/durablenapkin_tvstream
2024-09-15 13:31:21.432657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/dataplane_sipinvitation
2024-09-15 13:31:21.434164 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/discord_phishing_links
2024-09-15 13:31:21.437577 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/fanboy_indian
2024-09-15 13:31:21.441699 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/dogino_discord
2024-09-15 13:31:21.449442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/dataplane_sipregistration
2024-09-15 13:31:21.451563 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/energized_unblock
2024-09-15 13:31:21.453524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/durablenapkin_scams
2024-09-15 13:31:21.461893 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/dshield
2024-09-15 13:31:21.464928 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/goodbye_ads_samsung
2024-09-15 13:31:21.468151 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/goodbye_ads_spotify
2024-09-15 13:31:21.476497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/goodbye_ads_xiaomi
2024-09-15 13:31:21.489444 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/coinblockerlists_main
2024-09-15 13:31:21.493267 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/giox_facebook
2024-09-15 13:31:21.495387 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/cinsscore
2024-09-15 13:31:21.497525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/dataplane_vncrfb
2024-09-15 13:31:21.500314 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/dataplane_sipquery
2024-09-15 13:31:21.507996 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/firehol_level4
2024-09-15 13:31:21.511062 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/cryptolaemus
2024-09-15 13:31:21.516077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/giox_filtri
2024-09-15 13:31:21.517315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/giox_siteblock
2024-09-15 13:31:21.519430 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/goodbye_ads_core
2024-09-15 13:31:21.523081 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/giox_upd
2024-09-15 13:31:21.524147 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/goodbye_ads_leeco
2024-09-15 13:31:21.535843 [ERROR] [AbstractCommand.cc:401] CUID#112 - Download aborted. URI=https://dnsforfamily.com/Public/customBlacklist.txt
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://dnsforfamily.com/Public/customBlacklist.txt
  -> [RequestGroup.cc:1266] errorCode=4 Reached max-file-not-found count=1
2024-09-15 13:31:21.536018 [NOTICE] [RequestGroupMan.cc:424] Download GID#efe18c2cb184b290 not complete: /tmp/tmp.fTpvOw4c64/BLOCK/dns_for_family
2024-09-15 13:31:21.541556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/fanboy_cookiemonster
2024-09-15 13:31:21.544046 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/cybercrime_ccmgate
2024-09-15 13:31:21.547400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/digitalside_domains
2024-09-15 13:31:21.549211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/futaguard_lowtech
2024-09-15 13:31:21.560047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/hostsvn
2024-09-15 13:31:21.568944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/hagezi_default
2024-09-15 13:31:21.571657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/charles_b_haley
2024-09-15 13:31:21.575274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/dataplane_sshpwauth
2024-09-15 13:31:21.584726 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/bruteforceblocker
2024-09-15 13:31:21.586470 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/hexxium
2024-09-15 13:31:21.589407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/darklist
2024-09-15 13:31:21.600735 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/abuse_ch_threatfox_ips
2024-09-15 13:31:21.602320 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/hagezi_extra
2024-09-15 13:31:21.604778 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fTpvOw4c64/BLOCK/hpthreatresearch_ta551
