2023-10-15 13:31:11.936482 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-15 13:31:12.139451 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/1hosts_official_pro_inclusions
2023-10-15 13:31:12.144503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/1hosts_official_inclusions
2023-10-15 13:31:12.144948 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/1hosts_staged_inclusions
2023-10-15 13:31:12.181264 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/1hosts_staged_pro_inclusions
2023-10-15 13:31:12.258885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/abuse_ch_urlhaus
2023-10-15 13:31:12.263346 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/additional_hosts_unwanted_iranian
2023-10-15 13:31:12.281420 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/anti_ad
2023-10-15 13:31:12.323034 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/abvpn_ads
2023-10-15 13:31:12.323323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/additional_hosts_fake_domains
2023-10-15 13:31:12.323613 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/additional_hosts_search_blacklist
2023-10-15 13:31:12.324133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/additional_hosts_activation
2023-10-15 13:31:12.329835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/abvpn_general
2023-10-15 13:31:12.342443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/antispam_it
2023-10-15 13:31:12.348313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/abuse_ch_feodotracker
2023-10-15 13:31:12.357302 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/abvpn_adult
2023-10-15 13:31:12.360703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/additional_hosts_parking_iranian
2023-10-15 13:31:12.365700 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/antisocialengineer
2023-10-15 13:31:12.375123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/anti_porn
2023-10-15 13:31:12.376475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/anti_axelspringer
2023-10-15 13:31:12.378024 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/adaway
2023-10-15 13:31:12.419797 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/blp_vaping
2023-10-15 13:31:12.421454 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/binarydefense
2023-10-15 13:31:12.426674 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/apple_telemetry
2023-10-15 13:31:12.439071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/blp_smart_tv
2023-10-15 13:31:12.439698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/blockconvert_adblock
2023-10-15 13:31:12.440006 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LD1xaDZbTl/BLOCK/blp_whatsapp
