2022-03-10 01:59:36.816832 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-10 01:59:36.857220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/white/anudeep_whitelist.txt
2022-03-10 01:59:36.929663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/white/1hosts_excludes.txt
2022-03-10 01:59:36.930264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/white/hipo_universities.json
2022-03-10 01:59:36.943642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/white/energized_unblock.txt
2022-03-10 01:59:36.965780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/white/coinblockerlists_whitelist.txt
2022-03-10 01:59:37.270205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/white/tor_bulkexitlist.txt
2022-03-10 01:59:37.376771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/white/cymru_bogons.txt
2022-03-10 01:59:37.423125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/white/public_dns.txt
2022-03-10 01:59:37.740500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/white/anudeep_false_positives.txt
2022-03-10 01:59:53.281436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/white/dan_me_uk.txt
2022-03-10 01:59:55.443319 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-10 01:59:55.546800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/black/1hosts_pro_includes.txt
2022-03-10 01:59:55.549354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/black/1hosts_includes.txt
2022-03-10 01:59:55.563833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/black/android_tracking.txt
2022-03-10 01:59:55.595774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/black/abuse_ch_feodotracker.json
2022-03-10 01:59:55.603771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/black/additional_hosts_activation.txt
2022-03-10 01:59:55.629835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/black/additional_hosts_iranian.txt
2022-03-10 01:59:55.653383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/black/additional_hosts_fake.txt
2022-03-10 01:59:55.655716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/black/additional_hosts_ads.txt
2022-03-10 01:59:55.655736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/black/additional_hosts_search.txt
2022-03-10 01:59:55.656889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GHiZhACLt9/black/blp_smart_tv.txt
