2022-01-28 13:35:51.842061 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-28 13:35:51.920759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/white/1hosts_excludes.txt
2022-01-28 13:35:51.935409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/white/anudeep_whitelist.txt
2022-01-28 13:35:51.996373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/white/hipo_universities.json
2022-01-28 13:35:51.996881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/white/energized_unblock.txt
2022-01-28 13:35:51.997005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/white/coinblockerlists_whitelist.txt
2022-01-28 13:35:52.433112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/white/tor_bulkexitlist.txt
2022-01-28 13:35:52.439319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/white/anudeep_false_positives.txt
2022-01-28 13:35:52.566396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/white/cymru_bogons.txt
2022-01-28 13:35:52.802354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/white/public_dns.txt
2022-01-28 13:36:23.347968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/white/dan_me_uk.txt
2022-01-28 13:36:25.884928 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-28 13:36:25.961481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/black/1hosts_pro_includes.txt
2022-01-28 13:36:25.975480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/black/additional_hosts_iranian.txt
2022-01-28 13:36:25.976100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/black/1hosts_includes.txt
2022-01-28 13:36:25.996392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/black/abuse_ch_feodotracker.json
2022-01-28 13:36:26.012699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FsXQcfBWJf/black/alienvault.txt
