2021-11-11 00:39:23.541242 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-11 00:39:23.587469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/white/anudeep_whitelist.txt
2021-11-11 00:39:23.670598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/white/1hosts_excludes.txt
2021-11-11 00:39:23.671170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/white/energized_unblock.txt
2021-11-11 00:39:23.714344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/white/coinblockerlists_whitelist.txt
2021-11-11 00:39:23.750109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/white/shadowwhisperer_whitelist.txt
2021-11-11 00:39:23.759927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/white/hipo_universities.json
2021-11-11 00:39:24.000227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/white/tor_bulkexitlist.txt
2021-11-11 00:39:24.055439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/white/anudeep_false_positives.txt
2021-11-11 00:39:24.127672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/white/dan_me_uk.txt
2021-11-11 00:39:24.238727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/white/cymru_bogons.txt
2021-11-11 00:39:24.281325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/white/public_dns.txt
2021-11-11 00:39:26.927621 [NOTICE] [Context.cc:310] Downloading 265 item(s)
2021-11-11 00:39:27.016628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/1hosts_pro_includes.txt
2021-11-11 00:39:27.020166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/1hosts_includes.txt
2021-11-11 00:39:27.088485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/4skinskywalker_anti_porn.txt
2021-11-11 00:39:27.130066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/additional_hosts_activation.txt
2021-11-11 00:39:27.130103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/android_tracking.txt
2021-11-11 00:39:27.173740 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-11 00:39:27.173915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/additional_hosts_fake.txt
2021-11-11 00:39:27.174627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/additional_hosts_iranian.txt
2021-11-11 00:39:27.175249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/alienvault.txt
2021-11-11 00:39:27.176371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/additional_hosts_ads.txt
2021-11-11 00:39:27.176893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/abuse_ch_feodotracker.txt
2021-11-11 00:39:27.180311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/additional_hosts_search.txt
2021-11-11 00:39:27.181318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/280blocker.txt
2021-11-11 00:39:27.181340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/apple_telemetry.txt
2021-11-11 00:39:27.192384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/abuse_ch_threatfox.txt
2021-11-11 00:39:27.193104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/blp_gambling.txt
2021-11-11 00:39:27.207669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/blp_tiktok.txt
2021-11-11 00:39:27.210432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/blp_crypto.txt
2021-11-11 00:39:27.215572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/blp_facebook.txt
2021-11-11 00:39:27.222407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/blp_drugs.txt
2021-11-11 00:39:27.223767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/blp_whatsapp.txt
2021-11-11 00:39:27.223954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/blp_tracking.txt
2021-11-11 00:39:27.239926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/binarydefense.txt
2021-11-11 00:39:27.253847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/adscore.json
2021-11-11 00:39:27.258456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/blp_piracy.txt
2021-11-11 00:39:27.259427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBMRSV5lIh/black/blp_smart_tv.txt
