2024-04-11 13:30:55.493907 [NOTICE] [Context.cc:310] Downloading 351 item(s)
2024-04-11 13:30:55.587110 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/1hosts_official_inclusions
2024-04-11 13:30:55.630905 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/3coresec
2024-04-11 13:30:55.633485 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/1hosts_staged_inclusions
2024-04-11 13:30:55.634593 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/1hosts_staged_pro_inclusions
2024-04-11 13:30:55.636881 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/ACL4SSR_web_ads
2024-04-11 13:30:55.637709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/additional_hosts_unwanted_iranian
2024-04-11 13:30:55.639350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/ACL4SSR_program_ads
2024-04-11 13:30:55.641301 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/additional_hosts_adservers_and_trackers
2024-04-11 13:30:55.660313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/1hosts_official_pro_inclusions
2024-04-11 13:30:55.662670 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/abuse_ch_sslbl
2024-04-11 13:30:55.677342 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/abvpn_ads
2024-04-11 13:30:55.677782 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/additional_hosts_fake_domains
2024-04-11 13:30:55.687778 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/additional_hosts_activation
2024-04-11 13:30:55.688336 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/additional_hosts_search_blacklist
2024-04-11 13:30:55.691798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/abvpn_adult
2024-04-11 13:30:55.696071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/anti_axelspringer
2024-04-11 13:30:55.700970 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/additional_hosts_parking_iranian
2024-04-11 13:30:55.707376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/abvpn_general
2024-04-11 13:30:55.775708 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/apple_telemetry
2024-04-11 13:30:55.776201 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/blockconvert_internal
2024-04-11 13:30:55.776685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/botvrij_ioc_ip_dst
2024-04-11 13:30:55.777321 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/botvrij_ioc_ip_src
2024-04-11 13:30:55.784062 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/abuse_ch_feodotracker
2024-04-11 13:30:55.784540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/blockconvert_adblock
2024-04-11 13:30:55.787587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/antispam_it
2024-04-11 13:30:55.788061 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/botvrij_ioc_domain
2024-04-11 13:30:55.790301 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/botvrij_hostnames
2024-04-11 13:30:55.792494 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/blp_smart_tv
2024-04-11 13:30:55.796519 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/blp_vaping
2024-04-11 13:30:55.804011 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/abuse_ch_urlhaus
2024-04-11 13:30:55.814035 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/binarydefense
2024-04-11 13:30:55.836247 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/blp_whatsapp
2024-04-11 13:30:55.839389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/alienvault
2024-04-11 13:30:55.845029 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/bjornstar
2024-04-11 13:30:55.849148 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/adaway
2024-04-11 13:30:55.853790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/anti_porn
2024-04-11 13:30:55.860754 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/azorult_ips
2024-04-11 13:30:55.862254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/blokada_exodusprivacy
2024-04-11 13:30:55.870540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/botvrij_covid
2024-04-11 13:30:55.874431 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/chrisjudk
2024-04-11 13:30:55.874934 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/cps_predict
2024-04-11 13:30:55.877682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/d3ward
2024-04-11 13:30:55.885353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/antisocialengineer
2024-04-11 13:30:55.891158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/cps_illuminate
2024-04-11 13:30:55.900311 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/antipopads
2024-04-11 13:30:55.905770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/c2_intel_feeds
2024-04-11 13:30:55.911224 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/abuse_ch_threatfox_domains
2024-04-11 13:30:55.926410 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/cname_trackers
2024-04-11 13:30:55.933023 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/blokada_tracker_radar
2024-04-11 13:30:55.956588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ubpasoYUpJ/BLOCK/botvrij_ioc_url
