2023-08-05 13:30:57.823126 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-08-05 13:30:57.896134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/abuse_ch_feodotracker
2023-08-05 13:30:57.941194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/1hosts_staged_pro_inclusions
2023-08-05 13:30:57.942752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/1hosts_official_pro_inclusions
2023-08-05 13:30:57.943664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/1hosts_official_inclusions
2023-08-05 13:30:57.944206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/additional_hosts_unwanted_iranian
2023-08-05 13:30:57.986071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/1hosts_staged_inclusions
2023-08-05 13:30:57.988046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/additional_hosts_fake_domains
2023-08-05 13:30:57.988080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/additional_hosts_search_blacklist
2023-08-05 13:30:57.988564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/abuse_ch_sslbl
2023-08-05 13:30:57.988582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/abvpn_adult
2023-08-05 13:30:57.989962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/abvpn_general
2023-08-05 13:30:57.990183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/additional_hosts_activation
2023-08-05 13:30:57.990196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/additional_hosts_adservers_and_trackers
2023-08-05 13:30:57.990221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/blokada_exodusprivacy
2023-08-05 13:30:57.994571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/anti_axelspringer
2023-08-05 13:30:58.016794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/blp_vaping
2023-08-05 13:30:58.018135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/blp_whatsapp
2023-08-05 13:30:58.019686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/blockconvert_internal
2023-08-05 13:30:58.024501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/abvpn_ads
2023-08-05 13:30:58.024531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/antispam_it
2023-08-05 13:30:58.027594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/additional_hosts_parking_iranian
2023-08-05 13:30:58.029176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/blockconvert_adblock
2023-08-05 13:30:58.029213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/blp_smart_tv
2023-08-05 13:30:58.035033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/c2_intel_feeds
2023-08-05 13:30:58.059269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/apple_telemetry
2023-08-05 13:30:58.092356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/botvrij_hostnames
2023-08-05 13:30:58.092440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/botvrij_ioc_domain
2023-08-05 13:30:58.092488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/botvrij_ioc_ip_src
2023-08-05 13:30:58.096801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/botvrij_ioc_ip_dst
2023-08-05 13:30:58.103910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/abuse_ch_threatfox_domains
2023-08-05 13:30:58.103994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/chrisjudk
2023-08-05 13:30:58.105613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/binarydefense
2023-08-05 13:30:58.105641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/botvrij_ioc_url
2023-08-05 13:30:58.121742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/abuse_ch_urlhaus
2023-08-05 13:30:58.123012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/cps_illuminate
2023-08-05 13:30:58.133445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/bjornstar
2023-08-05 13:30:58.140146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/antisocialengineer
2023-08-05 13:30:58.144071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/adaway
2023-08-05 13:30:58.152709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/blokada_tracker_radar
2023-08-05 13:30:58.156028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XsYa1rl45C/BLOCK/d3ward
