2023-06-03 13:31:08.019204 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-03 13:31:08.183018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/1hosts_official_pro_inclusions
2023-06-03 13:31:08.188292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/1hosts_staged_pro_inclusions
2023-06-03 13:31:08.188674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/1hosts_official_inclusions
2023-06-03 13:31:08.199879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/1hosts_staged_inclusions
2023-06-03 13:31:08.258031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/abuse_ch_feodotracker
2023-06-03 13:31:08.307011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/additional_hosts_adservers_and_trackers
2023-06-03 13:31:08.316843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/alienvault
2023-06-03 13:31:08.320673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/additional_hosts_activation
2023-06-03 13:31:08.322839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/additional_hosts_search_blacklist
2023-06-03 13:31:08.328344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/additional_hosts_parking_iranian
2023-06-03 13:31:08.329455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/anti_axelspringer
2023-06-03 13:31:08.331866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/additional_hosts_unwanted_iranian
2023-06-03 13:31:08.333751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/abvpn_general
2023-06-03 13:31:08.334659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/abuse_ch_urlhaus
2023-06-03 13:31:08.334678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/additional_hosts_fake_domains
2023-06-03 13:31:08.335870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/antisocialengineer
2023-06-03 13:31:08.341384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/abvpn_adult
2023-06-03 13:31:08.352193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/antispam_it
2023-06-03 13:31:08.363425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/apple_telemetry
2023-06-03 13:31:08.436284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/abvpn_ads
2023-06-03 13:31:08.436318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/blockconvert_adblock
2023-06-03 13:31:08.438727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/abuse_ch_sslbl
2023-06-03 13:31:08.439302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/botvrij_hostnames
2023-06-03 13:31:08.440015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/blockconvert_internal
2023-06-03 13:31:08.440046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/botvrij_ioc_ip_dst
2023-06-03 13:31:08.446507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/bjornstar
2023-06-03 13:31:08.465402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/chrisjudk
2023-06-03 13:31:08.485029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/blp_smart_tv
2023-06-03 13:31:08.491202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/blp_whatsapp
2023-06-03 13:31:08.501479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1IObmvUkS4/BLOCK/blp_vaping
