2022-01-24 13:41:57.902471 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-24 13:41:58.005703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VjKcoCimNe/white/anudeep_whitelist.txt
2022-01-24 13:41:58.088281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VjKcoCimNe/white/1hosts_excludes.txt
2022-01-24 13:41:58.128292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VjKcoCimNe/white/coinblockerlists_whitelist.txt
2022-01-24 13:41:58.170111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VjKcoCimNe/white/energized_unblock.txt
2022-01-24 13:41:58.240880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VjKcoCimNe/white/hipo_universities.json
2022-01-24 13:41:58.546533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VjKcoCimNe/white/anudeep_false_positives.txt
2022-01-24 13:41:58.648035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VjKcoCimNe/white/cymru_bogons.txt
2022-01-24 13:41:58.756000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VjKcoCimNe/white/tor_bulkexitlist.txt
2022-01-24 13:41:59.057238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VjKcoCimNe/white/dan_me_uk.txt
2022-01-24 13:41:59.301089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VjKcoCimNe/white/public_dns.txt
2022-01-24 13:42:01.844067 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-24 13:42:02.047294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VjKcoCimNe/black/1hosts_includes.txt
2022-01-24 13:42:02.082603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VjKcoCimNe/black/android_tracking.txt
