2022-09-24 13:38:47.421789 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-24 13:38:47.558910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/additional_hosts_root.txt
2022-09-24 13:38:47.560194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/additional_hosts_github.txt
2022-09-24 13:38:47.562409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/1hosts_excludes.txt
2022-09-24 13:38:47.572484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/additional_hosts_duckduckgo.txt
2022-09-24 13:38:47.603662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/anudeep_whitelist.txt
2022-09-24 13:38:47.693827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/nextdns_bypass_methods.txt
2022-09-24 13:38:47.705718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/energized_unblock.txt
2022-09-24 13:38:47.766329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/coinblockerlists_whitelist.txt
2022-09-24 13:38:47.934022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/hipo_universities.json
2022-09-24 13:38:48.028123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/anudeep_false_positives.txt
2022-09-24 13:38:48.091387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/tor_bulkexitlist.txt
2022-09-24 13:38:48.253778 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/cymru_bogons.txt
2022-09-24 13:38:48.385046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/dan_me_uk.txt
2022-09-24 13:38:48.493688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/metalhead.txt
2022-09-24 13:39:14.857185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/white/public_dns.txt
2022-09-24 13:39:25.176016 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-24 13:39:25.300137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/1hosts_pro_includes.txt
2022-09-24 13:39:25.353079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/additional_hosts_activation.txt
2022-09-24 13:39:25.399493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/abuse_ch_feodotracker.json
2022-09-24 13:39:25.415934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/additional_hosts_iranian.txt
2022-09-24 13:39:25.419805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/additional_hosts_fake.txt
2022-09-24 13:39:25.432537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/additional_hosts_ads.txt
2022-09-24 13:39:25.437319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/android_tracking.txt
2022-09-24 13:39:25.441222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/abuse_ch_urlhaus.txt
2022-09-24 13:39:25.444613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/additional_hosts_search.txt
2022-09-24 13:39:25.445157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/1hosts_includes.txt
2022-09-24 13:39:25.447355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/alienvault.txt
2022-09-24 13:39:25.502245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/botvrij_domain.txt
2022-09-24 13:39:25.505743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/botvrij_dst_ip.txt
2022-09-24 13:39:25.506786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/botvrij_hostname.txt
2022-09-24 13:39:25.508971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/4skinskywalker_anti_porn.txt
2022-09-24 13:39:25.512512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/blp_vaping.txt
2022-09-24 13:39:25.523185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/blp_smart_tv.txt
2022-09-24 13:39:25.523721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/antisocialengineer.txt
2022-09-24 13:39:25.528088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/blp_whatsapp.txt
2022-09-24 13:39:25.528611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/certego.txt
2022-09-24 13:39:25.533123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/abuse_ch_threatfox.txt
2022-09-24 13:39:25.533146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f6qFPgUfbj/black/c2_intel_feeds.txt
