2021-11-07 12:17:06.902529 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-07 12:17:06.935809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/white/anudeep_whitelist.txt
2021-11-07 12:17:07.005442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/white/1hosts_excludes.txt
2021-11-07 12:17:07.039414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/white/energized_unblock.txt
2021-11-07 12:17:07.054827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/white/coinblockerlists_whitelist.txt
2021-11-07 12:17:07.122079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/white/hipo_universities.json
2021-11-07 12:17:07.122516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/white/shadowwhisperer_whitelist.txt
2021-11-07 12:17:07.366632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/white/anudeep_false_positives.txt
2021-11-07 12:17:07.443227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/white/tor_bulkexitlist.txt
2021-11-07 12:17:07.461101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/white/cymru_bogons.txt
2021-11-07 12:17:07.628850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/white/dan_me_uk.txt
2021-11-07 12:17:07.932337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/white/public_dns.txt
2021-11-07 12:17:10.055387 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-07 12:17:10.153420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/black/1hosts_includes.txt
2021-11-07 12:17:10.153443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/black/1hosts_pro_includes.txt
2021-11-07 12:17:10.176271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/black/additional_hosts_iranian.txt
2021-11-07 12:17:10.205064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zXwTuF0X9z/black/abuse_ch_feodotracker.txt
