2021-07-15 00:14:33.013411 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-15 00:14:33.161685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/white/anudeep_whitelist.txt
2021-07-15 00:14:33.191854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/white/anudeep_false_positives.txt
2021-07-15 00:14:33.211588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/white/energized_unblock.txt
2021-07-15 00:14:33.340078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/white/coinblockerlists_whitelist.txt
2021-07-15 00:14:33.353628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/white/shadowwhisperer_whitelist.txt
2021-07-15 00:14:33.357657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/white/hipo_universities.json
2021-07-15 00:14:33.734464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/white/tor_bulkexitlist.txt
2021-07-15 00:14:34.247363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/white/public_dns.txt
2021-07-15 00:14:34.248110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/white/dan_me_uk.txt
2021-07-15 00:14:35.781416 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-15 00:14:35.989813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/black/abuse_ch_feodotracker.txt
2021-07-15 00:14:35.993654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/black/4skinskywalker_anti_porn.txt
2021-07-15 00:14:36.060294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/black/anti_ad.txt
2021-07-15 00:14:36.061118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/black/abuse_ch_sslbl.txt
2021-07-15 00:14:36.091573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/black/android_tracking.txt
2021-07-15 00:14:36.131100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/black/alienvault.txt
2021-07-15 00:14:36.148030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/black/apple_telemetry.txt
2021-07-15 00:14:36.210391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/black/antisocialengineer.txt
2021-07-15 00:14:36.246315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/black/andryou.txt
2021-07-15 00:14:36.255382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cWHaAP5X0r/black/abuse_ch_urlhaus.txt
