2021-10-20 12:18:13.775070 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-20 12:18:13.876670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/white/anudeep_whitelist.txt
2021-10-20 12:18:13.899205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/white/1hosts_excludes.txt
2021-10-20 12:18:13.958265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/white/coinblockerlists_whitelist.txt
2021-10-20 12:18:13.975710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/white/energized_unblock.txt
2021-10-20 12:18:14.008102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/white/shadowwhisperer_whitelist.txt
2021-10-20 12:18:14.062535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/white/hipo_universities.json
2021-10-20 12:18:14.272224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/white/anudeep_false_positives.txt
2021-10-20 12:18:14.286867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/white/tor_bulkexitlist.txt
2021-10-20 12:18:14.338211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/white/cymru_bogons.txt
2021-10-20 12:18:14.489752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/white/dan_me_uk.txt
2021-10-20 12:18:14.650359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/white/public_dns.txt
2021-10-20 12:18:16.772765 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-20 12:18:16.903170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/black/1hosts_pro_includes.txt
2021-10-20 12:18:16.924174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/black/1hosts_includes.txt
2021-10-20 12:18:16.959675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/black/additional_hosts_iranian.txt
2021-10-20 12:18:16.965090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/black/4skinskywalker_anti_porn.txt
2021-10-20 12:18:16.966623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/black/280blocker.txt
2021-10-20 12:18:17.018082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/black/additional_hosts_activation.txt
2021-10-20 12:18:17.018107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCLpnTqs7/black/android_tracking.txt
