2022-01-05 07:01:39.034254 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-05 07:01:39.141433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/white/1hosts_excludes.txt
2022-01-05 07:01:39.179209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/white/coinblockerlists_whitelist.txt
2022-01-05 07:01:39.231564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/white/energized_unblock.txt
2022-01-05 07:01:39.307201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/white/hipo_universities.json
2022-01-05 07:01:39.308889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/white/anudeep_whitelist.txt
2022-01-05 07:01:39.555400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/white/anudeep_false_positives.txt
2022-01-05 07:01:39.564773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/white/tor_bulkexitlist.txt
2022-01-05 07:01:39.667812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/white/cymru_bogons.txt
2022-01-05 07:01:39.753679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/white/dan_me_uk.txt
2022-01-05 07:01:39.899876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/white/public_dns.txt
2022-01-05 07:01:42.030071 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2022-01-05 07:01:42.130625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/1hosts_includes.txt
2022-01-05 07:01:42.141484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/1hosts_pro_includes.txt
2022-01-05 07:01:42.157673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/additional_hosts_iranian.txt
2022-01-05 07:01:42.157807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/android_tracking.txt
2022-01-05 07:01:42.183636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/280blocker.txt
2022-01-05 07:01:42.187974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/antisocialengineer.txt
2022-01-05 07:01:42.231167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/additional_hosts_fake.txt
2022-01-05 07:01:42.239379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/additional_hosts_search.txt
2022-01-05 07:01:42.242691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/4skinskywalker_anti_porn.txt
2022-01-05 07:01:42.244613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/additional_hosts_ads.txt
2022-01-05 07:01:42.247109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_gambling.txt
2022-01-05 07:01:42.247773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_piracy.txt
2022-01-05 07:01:42.248459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_ransomware.txt
2022-01-05 07:01:42.251304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_scam.txt
2022-01-05 07:01:42.251812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/apple_telemetry.txt
2022-01-05 07:01:42.252699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_tiktok.txt
2022-01-05 07:01:42.258187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/alienvault.txt
2022-01-05 07:01:42.268869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/additional_hosts_activation.txt
2022-01-05 07:01:42.294878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_crypto.txt
2022-01-05 07:01:42.294897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_smart_tv.txt
2022-01-05 07:01:42.297239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_drugs.txt
2022-01-05 07:01:42.315107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/abuse_ch_feodotracker.json
2022-01-05 07:01:42.315134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_whatsapp.txt
2022-01-05 07:01:42.319537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_torrent.txt
2022-01-05 07:01:42.323887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/certego.txt
2022-01-05 07:01:42.338178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/abuse_ch_threatfox.txt
2022-01-05 07:01:42.338198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/binarydefense.txt
2022-01-05 07:01:42.338210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_facebook.txt
2022-01-05 07:01:42.348752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/ayashige.txt
2022-01-05 07:01:42.352679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/c2_intel_ips.txt
2022-01-05 07:01:42.369328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/bjornstar.txt
2022-01-05 07:01:42.394352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_tracking.txt
2022-01-05 07:01:42.431583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/cyberthreat.txt
2022-01-05 07:01:42.438219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_fraud.txt
2022-01-05 07:01:42.470055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/cname_trackers.txt
2022-01-05 07:01:42.474640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/botvrij_dst_ip.txt
2022-01-05 07:01:42.478234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/anti_ad.txt
2022-01-05 07:01:42.485383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/botvrij_url.txt
2022-01-05 07:01:42.488616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_redirect.txt
2022-01-05 07:01:42.496589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/c2_intel_domains.txt
2022-01-05 07:01:42.501966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/botvrij_hostname.txt
2022-01-05 07:01:42.506556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/betterfyi.txt
2022-01-05 07:01:42.506576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/botvrij_domain.txt
2022-01-05 07:01:42.506625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/botvrij_misp.txt
2022-01-05 07:01:42.506639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/coinblockerlists_optional.txt
2022-01-05 07:01:42.521348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/cyber_cure_ips.txt
2022-01-05 07:01:42.523556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/azorult_domains.txt
2022-01-05 07:01:42.523571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/azorult_ips.txt
2022-01-05 07:01:42.523585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/coinblockerlists_browser.txt
2022-01-05 07:01:42.529516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_phishing.txt
2022-01-05 07:01:42.556786 [NOTICE] [HttpResponse.cc:168] CUID#68 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-01-05 07:01:42.560304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/dandelionsprout_norwegian.txt
2022-01-05 07:01:42.575282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/cyber_cure_urls.txt
2022-01-05 07:01:42.575306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/easylist_finnish.txt
2022-01-05 07:01:42.581673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/dandelion_antimalware.txt
2022-01-05 07:01:42.585860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/blp_ads.txt
2022-01-05 07:01:42.596266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/durablenapkin_streaming.txt
2022-01-05 07:01:42.606621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/durablenapkin_scam.txt
2022-01-05 07:01:42.610442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/cinsscore.txt
2022-01-05 07:01:42.610523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/durablenapkin_luminati.txt
2022-01-05 07:01:42.624499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WdnSKaxfY2/black/firetv_tracking.txt
