2023-04-26 13:30:55.937160 [NOTICE] [Context.cc:310] Downloading 282 item(s)
2023-04-26 13:30:56.003056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/abuse_ch_feodotracker
2023-04-26 13:30:56.045655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/additional_hosts_unwanted_iranian
2023-04-26 13:30:56.046399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/1hosts_official_inclusions
2023-04-26 13:30:56.092136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/1hosts_staged_inclusions
2023-04-26 13:30:56.099075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/1hosts_staged_pro_inclusions
2023-04-26 13:30:56.102569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/abuse_ch_sslbl
2023-04-26 13:30:56.102599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/blp_smart_tv
2023-04-26 13:30:56.102612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/blp_vaping
2023-04-26 13:30:56.102624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/blp_whatsapp
2023-04-26 13:30:56.103029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/additional_hosts_activation
2023-04-26 13:30:56.104377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/botvrij_hostnames
2023-04-26 13:30:56.104436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/botvrij_ioc_domain
2023-04-26 13:30:56.104469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/botvrij_ioc_ip_dst
2023-04-26 13:30:56.105381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/additional_hosts_adservers_and_trackers
2023-04-26 13:30:56.105410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/botvrij_ioc_url
2023-04-26 13:30:56.109498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/additional_hosts_search_blacklist
2023-04-26 13:30:56.123073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/antispam_it
2023-04-26 13:30:56.129479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/additional_hosts_parking_iranian
2023-04-26 13:30:56.130634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/alienvault
2023-04-26 13:30:56.144377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/cryptoscamdb_blacklist
2023-04-26 13:30:56.145033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/c2_intel_feeds
2023-04-26 13:30:56.152378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/d3ward
2023-04-26 13:30:56.155330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/bjornstar
2023-04-26 13:30:56.166187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/apple_telemetry
2023-04-26 13:30:56.172478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/1hosts_official_pro_inclusions
2023-04-26 13:30:56.175414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/abuse_ch_urlhaus
2023-04-26 13:30:56.177807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/chrisjudk
2023-04-26 13:30:56.182448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/antisocialengineer
2023-04-26 13:30:56.183568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/additional_hosts_fake_domains
2023-04-26 13:30:56.202657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/anti_porn
2023-04-26 13:30:56.203134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/anti_ad
2023-04-26 13:30:56.203708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/blockada_tracker_radar
2023-04-26 13:30:56.207108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/binarydefense
2023-04-26 13:30:56.220766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/disconnectme_entities
2023-04-26 13:30:56.220784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/disconnectme_services
2023-04-26 13:30:56.226124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/antipopads
2023-04-26 13:30:56.228185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/dandelionsprout_norwegian
2023-04-26 13:30:56.230525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wh7sXNU3Aq/BLOCK/adaway
