2024-01-20 21:22:29.745588 [NOTICE] [Context.cc:310] Downloading 327 item(s)
2024-01-20 21:22:29.823813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/1hosts_official_pro_inclusions
2024-01-20 21:22:29.846996 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/1hosts_staged_pro_inclusions
2024-01-20 21:22:29.847898 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/1hosts_staged_inclusions
2024-01-20 21:22:29.850921 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/ACL4SSR_program_ads
2024-01-20 21:22:29.852222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/1hosts_official_inclusions
2024-01-20 21:22:29.860974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/3coresec
2024-01-20 21:22:29.865344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/alienvault
2024-01-20 21:22:29.867596 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/abuse_ch_sslbl
2024-01-20 21:22:29.876398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/abuse_ch_feodotracker
2024-01-20 21:22:29.891935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/abvpn_ads
2024-01-20 21:22:29.899281 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/ayashige
2024-01-20 21:22:29.901357 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/additional_hosts_fake_domains
2024-01-20 21:22:29.904624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/anti_axelspringer
2024-01-20 21:22:29.910079 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/ACL4SSR_web_ads
2024-01-20 21:22:29.916972 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/abvpn_adult
2024-01-20 21:22:29.917829 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/additional_hosts_search_blacklist
2024-01-20 21:22:29.920819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/additional_hosts_activation
2024-01-20 21:22:29.922168 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/additional_hosts_adservers_and_trackers
2024-01-20 21:22:29.922944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/additional_hosts_unwanted_iranian
2024-01-20 21:22:29.931322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/additional_hosts_parking_iranian
2024-01-20 21:22:29.932164 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/antispam_it
2024-01-20 21:22:29.934904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.T45NsVQG01/BLOCK/abvpn_general
