2021-10-28 12:18:12.550484 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-28 12:18:12.689995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/white/anudeep_whitelist.txt
2021-10-28 12:18:12.691454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/white/1hosts_excludes.txt
2021-10-28 12:18:12.729848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/white/coinblockerlists_whitelist.txt
2021-10-28 12:18:12.824986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/white/energized_unblock.txt
2021-10-28 12:18:12.890209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/white/shadowwhisperer_whitelist.txt
2021-10-28 12:18:12.915869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/white/hipo_universities.json
2021-10-28 12:18:13.159879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/white/anudeep_false_positives.txt
2021-10-28 12:18:13.183696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/white/cymru_bogons.txt
2021-10-28 12:18:13.247073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/white/tor_bulkexitlist.txt
2021-10-28 12:18:13.509371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/white/dan_me_uk.txt
2021-10-28 12:18:13.847208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/white/public_dns.txt
2021-10-28 12:18:15.997110 [NOTICE] [Context.cc:310] Downloading 265 item(s)
2021-10-28 12:18:16.131033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/1hosts_pro_includes.txt
2021-10-28 12:18:16.137502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/1hosts_includes.txt
2021-10-28 12:18:16.270802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/additional_hosts_activation.txt
2021-10-28 12:18:16.343264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/android_tracking.txt
2021-10-28 12:18:16.344142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/4skinskywalker_anti_porn.txt
2021-10-28 12:18:16.345241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/additional_hosts_iranian.txt
2021-10-28 12:18:16.345902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/abuse_ch_feodotracker.txt
2021-10-28 12:18:16.349075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/abuse_ch_urlhaus.txt
2021-10-28 12:18:16.351042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/abuse_ch_sslbl.txt
2021-10-28 12:18:16.353802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/abuse_ch_threatfox.txt
2021-10-28 12:18:16.375867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/blp_gambling.txt
2021-10-28 12:18:16.379106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/additional_hosts_fake.txt
2021-10-28 12:18:16.381158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/blp_ransomware.txt
2021-10-28 12:18:16.383751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/blp_piracy.txt
2021-10-28 12:18:16.393319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwG63HA8wk/black/additional_hosts_ads.txt
