2024-11-02 13:32:10.995710 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-02 13:32:11.057149 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/3coresec
2024-11-02 13:32:11.098007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/ACL4SSR_web_ads
2024-11-02 13:32:11.098935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/additional_hosts_unwanted_iranian
2024-11-02 13:32:11.100306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/ACL4SSR_program_ads
2024-11-02 13:32:11.131028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/ayashige
2024-11-02 13:32:11.134083 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/1hosts_official_pro_inclusions
2024-11-02 13:32:11.134941 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/additional_hosts_fake_domains
2024-11-02 13:32:11.138516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/1hosts_staged_inclusions
2024-11-02 13:32:11.140060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/abuse_ch_feodotracker
2024-11-02 13:32:11.144064 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/additional_hosts_activation
2024-11-02 13:32:11.149916 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/additional_hosts_search_blacklist
2024-11-02 13:32:11.150611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/1hosts_official_inclusions
2024-11-02 13:32:11.154843 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/abuse_ch_sslbl
2024-11-02 13:32:11.161120 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/anti_axelspringer
2024-11-02 13:32:11.175452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/1hosts_staged_pro_inclusions
2024-11-02 13:32:11.176138 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/abvpn_ads
2024-11-02 13:32:11.182462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/abvpn_adult
2024-11-02 13:32:11.183257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/additional_hosts_parking_iranian
2024-11-02 13:32:11.188311 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/apple_telemetry
2024-11-02 13:32:11.191221 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/additional_hosts_adservers_and_trackers
2024-11-02 13:32:11.195189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/abvpn_general
2024-11-02 13:32:11.201557 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/abuse_ch_urlhaus_online
2024-11-02 13:32:11.204478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/antispam_it
2024-11-02 13:32:11.209946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/antisocialengineer
2024-11-02 13:32:11.212137 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/blockconvert_adblock
2024-11-02 13:32:11.224352 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/bjornstar
2024-11-02 13:32:11.257015 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/binarydefense
2024-11-02 13:32:11.261448 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/c2_intel_feeds
2024-11-02 13:32:11.267160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/chrisjudk
2024-11-02 13:32:11.288812 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/abuse_ch_threatfox_domains
2024-11-02 13:32:11.304540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/abuse_ch_urlhaus_recent
2024-11-02 13:32:11.308827 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/cps_illuminate
2024-11-02 13:32:11.343317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/alienvault
2024-11-02 13:32:11.345933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/blp_smart_tv
2024-11-02 13:32:11.346442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/blp_vaping
2024-11-02 13:32:11.349307 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/cps_predict
2024-11-02 13:32:11.365793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/blockconvert_internal
2024-11-02 13:32:11.380396 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/anti_ad
2024-11-02 13:32:11.386920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/blp_whatsapp
2024-11-02 13:32:11.412180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/d3ward
2024-11-02 13:32:11.414905 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/adaway
2024-11-02 13:32:11.421300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/anti_porn
2024-11-02 13:32:11.430946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/azorult_domains
2024-11-02 13:32:11.434522 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/cryptoscamdb_blacklist
2024-11-02 13:32:11.465295 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/blackbird
2024-11-02 13:32:11.466533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/cps_stalkerware
2024-11-02 13:32:11.472204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/akmai_guardicore
2024-11-02 13:32:11.478708 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yvmyuoiXWW/BLOCK/blokada_exodusprivacy
