2023-04-06 13:30:59.547272 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-04-06 13:30:59.647997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/1hosts_excludes.txt
2023-04-06 13:30:59.654621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/additional_hosts_root.txt
2023-04-06 13:30:59.656567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/anudeep_whitelist.txt
2023-04-06 13:30:59.671406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/additional_hosts_duckduckgo.txt
2023-04-06 13:30:59.682439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/additional_hosts_github.txt
2023-04-06 13:30:59.738766 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-04-06 13:30:59.739007 [NOTICE] [RequestGroupMan.cc:424] Download GID#0a6b72591b95db00 not complete: /tmp/tmp.JTTIvOAgS4/white/nextdns_bypass_methods.txt
2023-04-06 13:30:59.757816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/energized_unblock.txt
2023-04-06 13:30:59.817084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/hipo_universities.json
2023-04-06 13:30:59.868509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/coinblockerlists_whitelist.txt
2023-04-06 13:30:59.989874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/tor_bulkexitlist.txt
2023-04-06 13:31:00.199840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/cymru_bogons.txt
2023-04-06 13:31:00.353787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/dan_me_uk.txt
2023-04-06 13:31:00.359849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/metalhead.txt
2023-04-06 13:31:00.743132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/public_dns.txt
2023-04-06 13:31:30.782521 [ERROR] [AbstractCommand.cc:349] CUID#11 - Download aborted. URI=https://hosts.anudeep.me/mirror/miscellaneous/false-positives.txt
Exception: [AbstractCommand.cc:351] errorCode=22 URI=https://hosts.anudeep.me/mirror/miscellaneous/false-positives.txt
  -> [HttpSkipResponseCommand.cc:239] errorCode=22 The response status is not successful. status=522
2023-04-06 13:31:30.911649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/white/anudeep_false_positives.txt
2023-04-06 13:31:42.168515 [NOTICE] [Context.cc:310] Downloading 256 item(s)
2023-04-06 13:31:42.237086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/black/abuse_ch_feodotracker.json
2023-04-06 13:31:42.286830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/black/1hosts_pro_includes.txt
2023-04-06 13:31:42.286872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/black/android_tracking.txt
2023-04-06 13:31:42.287409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JTTIvOAgS4/black/additional_hosts_iranian.txt
